i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.59,,,,,,,,,,,,,,,,,,,
2,5.29,6.06,,,,,,,,,,,,,,,,,,
3,4.99,5.76,6.55,,,,,,,,,,,,,,,,,
4,4.70,5.47,6.25,7.03,,,,,,,,,,,,,,,,
5,4.40,5.17,5.96,6.73,7.50,,,,,,,,,,,,,,,
6,4.11,4.87,5.66,6.44,7.20,7.96,,,,,,,,,,,,,,
7,3.81,4.58,5.37,6.14,6.90,7.66,8.41,,,,,,,,,,,,,
8,3.52,4.28,5.07,5.84,6.61,7.37,8.12,8.87,,,,,,,,,,,,
9,3.22,3.99,4.78,5.55,6.31,7.07,7.82,8.57,9.32,,,,,,,,,,,
10,2.93,3.69,4.48,5.25,6.02,6.78,7.53,8.28,9.02,9.77,,,,,,,,,,
11,2.63,3.40,4.18,4.96,5.72,6.48,7.23,7.98,8.73,9.47,10.21,,,,,,,,,
12,2.33,3.10,3.89,4.66,5.43,6.18,6.94,7.69,8.43,9.18,9.92,10.66,,,,,,,,
13,2.04,2.81,3.59,4.37,5.13,5.89,6.64,7.39,8.14,8.88,9.62,10.36,11.10,,,,,,,
14,1.74,2.51,3.30,4.07,4.84,5.59,6.35,7.09,7.84,8.58,9.33,10.06,10.80,11.54,,,,,,
15,1.45,2.21,3.00,3.78,4.54,5.30,6.05,6.80,7.55,8.29,9.03,9.77,10.51,11.24,11.98,,,,,
16,1.15,1.92,2.71,3.48,4.24,5.00,5.75,6.50,7.25,7.99,8.73,9.47,10.21,10.95,11.68,12.42,,,,
17,0.86,1.62,2.41,3.18,3.95,4.71,5.46,6.21,6.95,7.70,8.44,9.18,9.92,10.65,11.39,12.12,12.85,,,
18,0.56,1.33,2.12,2.89,3.65,4.41,5.16,5.91,6.66,7.40,8.14,8.88,9.62,10.36,11.09,11.82,12.56,13.29,,
19,0.27,1.03,1.81,2.58,3.34,4.10,4.85,5.60,6.34,7.08,7.82,8.56,9.30,10.03,10.77,11.50,12.23,12.96,13.69,
20,0.00,0.65,1.35,2.05,2.75,3.45,4.15,4.85,5.55,6.25,6.95,7.65,8.35,9.05,9.75,10.45,11.15,11.85,12.55,13.25
