i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.36,,,,,,,,,,,,,,,,,,
2,1.36,2.71,,,,,,,,,,,,,,,,,
3,1.36,2.71,3.92,,,,,,,,,,,,,,,,
4,1.36,2.71,3.92,5.11,,,,,,,,,,,,,,,
5,1.36,2.71,3.92,5.11,6.28,,,,,,,,,,,,,,
6,1.36,2.71,3.92,5.11,6.28,7.44,,,,,,,,,,,,,
7,1.36,2.71,3.92,5.11,6.28,7.44,8.58,,,,,,,,,,,,
8,1.36,2.71,3.92,5.11,6.28,7.44,8.58,9.72,,,,,,,,,,,
9,1.36,2.71,3.92,5.11,6.28,7.44,8.58,9.72,10.84,,,,,,,,,,
10,1.36,2.71,3.92,5.11,6.28,7.44,8.58,9.72,10.84,11.96,,,,,,,,,
11,1.36,2.71,3.92,5.11,6.28,7.44,8.58,9.72,10.84,11.96,13.07,,,,,,,,
12,1.36,2.71,3.92,5.11,6.28,7.44,8.58,9.72,10.84,11.96,13.07,14.18,,,,,,,
13,1.36,2.71,3.92,5.11,6.28,7.44,8.58,9.72,10.84,11.96,13.07,14.18,15.28,,,,,,
14,1.36,2.71,3.92,5.11,6.28,7.44,8.58,9.72,10.84,11.96,13.07,14.18,15.28,16.38,,,,,
15,1.36,2.71,3.92,5.11,6.28,7.44,8.58,9.72,10.84,11.96,13.07,14.18,15.28,16.38,17.47,,,,
16,1.36,2.71,3.92,5.11,6.28,7.44,8.58,9.72,10.84,11.96,13.07,14.18,15.28,16.38,17.47,18.56,,,
17,1.36,2.71,3.92,5.11,6.28,7.44,8.58,9.71,10.84,11.96,13.07,14.18,15.28,16.38,17.47,18.56,19.65,,
18,1.35,2.70,3.90,5.09,6.26,7.42,8.56,9.69,10.82,11.94,13.05,14.15,15.26,16.35,17.45,18.54,19.62,20.71,
19,1.16,2.39,3.58,4.75,5.90,7.03,8.16,9.27,10.38,11.48,12.58,13.67,14.76,15.85,16.93,18.01,19.09,20.16,21.23
