i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.91,,,,,,,,,,,,,,,,,,,
2,9.38,10.35,,,,,,,,,,,,,,,,,,
3,8.86,9.83,10.70,,,,,,,,,,,,,,,,,
4,8.33,9.30,10.18,11.03,,,,,,,,,,,,,,,,
5,7.80,8.78,9.65,10.50,11.33,,,,,,,,,,,,,,,
6,7.28,8.25,9.13,9.97,10.81,11.62,,,,,,,,,,,,,,
7,6.75,7.72,8.60,9.45,10.28,11.10,11.90,,,,,,,,,,,,,
8,6.23,7.20,8.07,8.92,9.75,10.57,11.38,12.17,,,,,,,,,,,,
9,5.70,6.67,7.55,8.40,9.23,10.05,10.85,11.65,12.44,,,,,,,,,,,
10,5.18,6.15,7.02,7.87,8.70,9.52,10.33,11.12,11.91,12.70,,,,,,,,,,
11,4.65,5.62,6.50,7.35,8.18,8.99,9.80,10.60,11.39,12.17,12.95,,,,,,,,,
12,4.12,5.10,5.97,6.82,7.65,8.47,9.27,10.07,10.86,11.65,12.43,13.21,,,,,,,,
13,3.60,4.57,5.45,6.30,7.13,7.94,8.75,9.55,10.34,11.12,11.90,12.68,13.45,,,,,,,
14,3.07,4.05,4.92,5.77,6.60,7.42,8.22,9.02,9.81,10.60,11.38,12.15,12.93,13.70,,,,,,
15,2.55,3.52,4.39,5.24,6.07,6.89,7.70,8.49,9.29,10.07,10.85,11.63,12.40,13.17,13.94,,,,,
16,2.02,2.99,3.87,4.72,5.55,6.37,7.17,7.97,8.76,9.55,10.33,11.10,11.88,12.65,13.41,14.18,,,,
17,1.50,2.47,3.34,4.19,5.02,5.84,6.65,7.44,8.23,9.02,9.80,10.58,11.35,12.12,12.89,13.65,14.41,,,
18,0.97,1.94,2.82,3.66,4.49,5.31,6.12,6.91,7.70,8.49,9.27,10.05,10.82,11.59,12.36,13.12,13.88,14.64,,
19,0.44,1.40,2.27,3.11,3.94,4.74,5.54,6.34,7.12,7.90,8.68,9.45,10.22,10.99,11.75,12.51,13.27,14.03,14.78,
20,0.00,0.73,1.43,2.13,2.83,3.53,4.23,4.93,5.63,6.33,7.03,7.73,8.43,9.13,9.83,10.53,11.23,11.93,12.63,13.33
