i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.12,,,,,,,,,,,,,,,,,,,
2,6.74,7.55,,,,,,,,,,,,,,,,,,
3,6.37,7.17,7.99,,,,,,,,,,,,,,,,,
4,5.99,6.80,7.61,8.40,,,,,,,,,,,,,,,,
5,5.61,6.42,7.23,8.03,8.81,,,,,,,,,,,,,,,
6,5.23,6.04,6.85,7.65,8.43,9.21,,,,,,,,,,,,,,
7,4.85,5.66,6.48,7.27,8.05,8.83,9.60,,,,,,,,,,,,,
8,4.48,5.28,6.10,6.89,7.68,8.45,9.22,9.98,,,,,,,,,,,,
9,4.10,4.91,5.72,6.52,7.30,8.07,8.84,9.60,10.36,,,,,,,,,,,
10,3.72,4.53,5.34,6.14,6.92,7.69,8.46,9.22,9.98,10.74,,,,,,,,,,
11,3.34,4.15,4.96,5.76,6.54,7.32,8.08,8.85,9.61,10.36,11.11,,,,,,,,,
12,2.97,3.77,4.59,5.38,6.16,6.94,7.71,8.47,9.23,9.98,10.74,11.49,,,,,,,,
13,2.59,3.39,4.21,5.00,5.79,6.56,7.33,8.09,8.85,9.61,10.36,11.11,11.86,,,,,,,
14,2.21,3.02,3.83,4.63,5.41,6.18,6.95,7.71,8.47,9.23,9.98,10.73,11.48,12.22,,,,,,
15,1.83,2.64,3.45,4.25,5.03,5.80,6.57,7.33,8.09,8.85,9.60,10.35,11.10,11.85,12.59,,,,,
16,1.45,2.26,3.07,3.87,4.65,5.43,6.19,6.96,7.72,8.47,9.22,9.97,10.72,11.47,12.21,12.96,,,,
17,1.08,1.88,2.70,3.49,4.27,5.05,5.82,6.58,7.34,8.09,8.85,9.60,10.34,11.09,11.84,12.58,13.32,,,
18,0.70,1.50,2.32,3.11,3.90,4.67,5.44,6.20,6.96,7.71,8.47,9.22,9.96,10.71,11.46,12.20,12.94,13.68,,
19,0.32,1.12,1.93,2.72,3.50,4.27,5.03,5.79,6.55,7.30,8.05,8.80,9.55,10.29,11.03,11.77,12.51,13.25,13.99,
20,0.00,0.65,1.35,2.05,2.75,3.45,4.15,4.85,5.55,6.25,6.95,7.65,8.35,9.05,9.75,10.45,11.15,11.85,12.55,13.25
