i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.65,,,,,,,,,,,,,,,,,,
2,1.65,3.00,,,,,,,,,,,,,,,,,
3,1.65,3.00,4.23,,,,,,,,,,,,,,,,
4,1.65,3.00,4.23,5.46,,,,,,,,,,,,,,,
5,1.65,3.00,4.23,5.46,6.67,,,,,,,,,,,,,,
6,1.65,3.00,4.23,5.46,6.67,7.87,,,,,,,,,,,,,
7,1.65,3.00,4.23,5.46,6.67,7.87,9.05,,,,,,,,,,,,
8,1.65,3.00,4.23,5.46,6.67,7.87,9.05,10.22,,,,,,,,,,,
9,1.65,3.00,4.23,5.46,6.67,7.87,9.05,10.22,11.38,,,,,,,,,,
10,1.65,3.00,4.23,5.46,6.67,7.87,9.05,10.22,11.38,12.53,,,,,,,,,
11,1.65,3.00,4.23,5.46,6.67,7.87,9.05,10.22,11.38,12.53,13.67,,,,,,,,
12,1.65,3.00,4.23,5.46,6.67,7.87,9.05,10.22,11.38,12.53,13.67,14.80,,,,,,,
13,1.65,3.00,4.23,5.46,6.67,7.87,9.05,10.22,11.38,12.53,13.67,14.80,15.92,,,,,,
14,1.65,3.00,4.23,5.46,6.67,7.87,9.05,10.22,11.38,12.53,13.67,14.80,15.92,17.05,,,,,
15,1.65,3.00,4.23,5.46,6.67,7.87,9.05,10.22,11.38,12.53,13.67,14.80,15.92,17.05,18.16,,,,
16,1.65,3.00,4.23,5.46,6.67,7.87,9.05,10.22,11.38,12.53,13.67,14.80,15.92,17.05,18.16,19.27,,,
17,1.64,2.99,4.23,5.46,6.67,7.87,9.05,10.22,11.37,12.52,13.66,14.79,15.92,17.04,18.16,19.27,20.38,,
18,1.63,2.98,4.21,5.43,6.64,7.84,9.02,10.19,11.34,12.49,13.63,14.76,15.88,17.00,18.12,19.23,20.34,21.44,
19,1.27,2.51,3.72,4.92,6.10,7.27,8.42,9.56,10.69,11.82,12.94,14.05,15.16,16.26,17.37,18.46,19.56,20.65,21.74
