i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.08,,,,,,,,,,,,,,,,,,,
2,6.70,7.51,,,,,,,,,,,,,,,,,,
3,6.33,7.13,7.95,,,,,,,,,,,,,,,,,
4,5.95,6.76,7.57,8.36,,,,,,,,,,,,,,,,
5,5.58,6.38,7.19,7.99,8.77,,,,,,,,,,,,,,,
6,5.20,6.01,6.82,7.61,8.40,9.17,,,,,,,,,,,,,,
7,4.83,5.63,6.44,7.24,8.02,8.79,9.56,,,,,,,,,,,,,
8,4.45,5.25,6.07,6.86,7.64,8.42,9.19,9.95,,,,,,,,,,,,
9,4.07,4.88,5.69,6.49,7.27,8.04,8.81,9.57,10.33,,,,,,,,,,,
10,3.70,4.50,5.32,6.11,6.89,7.67,8.43,9.20,9.96,10.71,,,,,,,,,,
11,3.32,4.13,4.94,5.74,6.52,7.29,8.06,8.82,9.58,10.33,11.09,,,,,,,,,
12,2.95,3.75,4.57,5.36,6.14,6.92,7.68,8.45,9.20,9.96,10.71,11.46,,,,,,,,
13,2.57,3.38,4.19,4.98,5.77,6.54,7.31,8.07,8.83,9.58,10.34,11.09,11.83,,,,,,,
14,2.20,3.00,3.81,4.61,5.39,6.16,6.93,7.69,8.45,9.21,9.96,10.71,11.46,12.20,,,,,,
15,1.82,2.62,3.44,4.23,5.01,5.79,6.56,7.32,8.08,8.83,9.58,10.33,11.08,11.83,12.57,,,,,
16,1.44,2.25,3.06,3.86,4.64,5.41,6.18,6.94,7.70,8.46,9.21,9.96,10.71,11.45,12.20,12.94,,,,
17,1.07,1.87,2.69,3.48,4.26,5.04,5.80,6.57,7.33,8.08,8.83,9.58,10.33,11.08,11.82,12.56,13.31,,,
18,0.69,1.50,2.31,3.11,3.89,4.66,5.43,6.19,6.95,7.70,8.46,9.21,9.95,10.70,11.44,12.19,12.93,13.67,,
19,0.32,1.12,1.92,2.71,3.49,4.26,5.03,5.79,6.54,7.29,8.04,8.79,9.54,10.28,11.02,11.77,12.51,13.24,13.98,
20,0.00,0.65,1.35,2.05,2.75,3.45,4.15,4.85,5.55,6.25,6.95,7.65,8.35,9.05,9.75,10.45,11.15,11.85,12.55,13.25
