i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.49,,,,,,,,,,,,,,,,,,,
2,8.04,8.99,,,,,,,,,,,,,,,,,,
3,7.59,8.54,9.38,,,,,,,,,,,,,,,,,
4,7.14,8.09,8.93,9.74,,,,,,,,,,,,,,,,
5,6.70,7.65,8.48,9.30,10.10,,,,,,,,,,,,,,,
6,6.25,7.20,8.03,8.85,9.65,10.44,,,,,,,,,,,,,,
7,5.80,6.75,7.59,8.40,9.20,9.99,10.77,,,,,,,,,,,,,
8,5.35,6.30,7.14,7.95,8.75,9.54,10.33,11.10,,,,,,,,,,,,
9,4.91,5.85,6.69,7.51,8.31,9.10,9.88,10.65,11.43,,,,,,,,,,,
10,4.46,5.41,6.24,7.06,7.86,8.65,9.43,10.21,10.98,11.75,,,,,,,,,,
11,4.01,4.96,5.80,6.61,7.41,8.20,8.98,9.76,10.53,11.30,12.06,,,,,,,,,
12,3.56,4.51,5.35,6.16,6.96,7.75,8.54,9.31,10.08,10.85,11.61,12.37,,,,,,,,
13,3.12,4.06,4.90,5.72,6.52,7.31,8.09,8.86,9.64,10.40,11.17,11.93,12.69,,,,,,,
14,2.67,3.62,4.45,5.27,6.07,6.86,7.64,8.42,9.19,9.96,10.72,11.48,12.24,12.99,,,,,,
15,2.22,3.17,4.01,4.82,5.62,6.41,7.19,7.97,8.74,9.51,10.27,11.03,11.79,12.55,13.30,,,,,
16,1.77,2.72,3.56,4.37,5.17,5.96,6.74,7.52,8.29,9.06,9.82,10.58,11.34,12.10,12.85,13.60,,,,
17,1.33,2.27,3.11,3.93,4.73,5.52,6.30,7.07,7.84,8.61,9.38,10.14,10.90,11.65,12.40,13.16,13.91,,,
18,0.88,1.83,2.66,3.48,4.28,5.07,5.85,6.62,7.39,8.16,8.93,9.69,10.44,11.20,11.95,12.71,13.46,14.20,,
19,0.43,1.37,2.20,3.01,3.80,4.59,5.36,6.14,6.90,7.67,8.43,9.19,9.94,10.70,11.45,12.20,12.95,13.69,14.44,
20,0.00,0.77,1.47,2.17,2.87,3.57,4.27,4.97,5.67,6.37,7.07,7.77,8.47,9.17,9.87,10.57,11.27,11.97,12.67,13.37
