i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.29,,,,,,,,,,,,,,,,,,,
2,4.06,4.58,,,,,,,,,,,,,,,,,,
3,3.84,4.35,5.12,,,,,,,,,,,,,,,,,
4,3.61,4.12,4.89,5.65,,,,,,,,,,,,,,,,
5,3.38,3.90,4.67,5.42,6.17,,,,,,,,,,,,,,,
6,3.15,3.67,4.44,5.20,5.95,6.69,,,,,,,,,,,,,,
7,2.92,3.44,4.21,4.97,5.72,6.46,7.20,,,,,,,,,,,,,
8,2.70,3.21,3.98,4.74,5.49,6.24,6.98,7.72,,,,,,,,,,,,
9,2.47,2.98,3.75,4.51,5.26,6.01,6.75,7.49,8.22,,,,,,,,,,,
10,2.24,2.75,3.53,4.28,5.03,5.78,6.52,7.26,7.99,8.73,,,,,,,,,,
11,2.01,2.53,3.30,4.05,4.81,5.55,6.29,7.03,7.77,8.50,9.23,,,,,,,,,
12,1.78,2.30,3.07,3.83,4.58,5.32,6.06,6.80,7.54,8.27,9.00,9.74,,,,,,,,
13,1.56,2.07,2.84,3.60,4.35,5.09,5.84,6.57,7.31,8.04,8.78,9.51,10.24,,,,,,,
14,1.33,1.84,2.61,3.37,4.12,4.87,5.61,6.35,7.08,7.82,8.55,9.28,10.01,10.74,,,,,,
15,1.10,1.61,2.38,3.14,3.89,4.64,5.38,6.12,6.85,7.59,8.32,9.05,9.78,10.51,11.24,,,,,
16,0.87,1.39,2.16,2.91,3.66,4.41,5.15,5.89,6.63,7.36,8.09,8.82,9.55,10.28,11.01,11.74,,,,
17,0.64,1.16,1.93,2.69,3.44,4.18,4.92,5.66,6.40,7.13,7.86,8.59,9.32,10.05,10.78,11.51,12.24,,,
18,0.41,0.93,1.70,2.46,3.21,3.95,4.69,5.43,6.17,6.90,7.64,8.37,9.10,9.82,10.55,11.28,12.01,12.81,,
19,0.19,0.70,1.47,2.22,2.97,3.72,4.46,5.19,5.93,6.66,7.39,8.12,8.85,9.58,10.30,11.03,11.77,12.54,13.28,
20,0.00,0.42,1.12,1.82,2.52,3.22,3.92,4.62,5.32,6.02,6.72,7.42,8.12,8.82,9.52,10.22,10.92,11.62,12.32,13.02
