i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.70,,,,,,,,,,,,,,,,,,,
2,5.40,6.00,,,,,,,,,,,,,,,,,,
3,5.09,5.69,6.49,,,,,,,,,,,,,,,,,
4,4.79,5.39,6.19,6.96,,,,,,,,,,,,,,,,
5,4.48,5.09,5.88,6.66,7.43,,,,,,,,,,,,,,,
6,4.18,4.78,5.58,6.36,7.12,7.89,,,,,,,,,,,,,,
7,3.88,4.48,5.27,6.05,6.82,7.58,8.34,,,,,,,,,,,,,
8,3.57,4.17,4.97,5.75,6.52,7.28,8.03,8.78,,,,,,,,,,,,
9,3.27,3.87,4.67,5.44,6.21,6.97,7.73,8.48,9.23,,,,,,,,,,,
10,2.96,3.57,4.36,5.14,5.91,6.67,7.42,8.18,8.92,9.67,,,,,,,,,,
11,2.66,3.26,4.06,4.84,5.60,6.37,7.12,7.87,8.62,9.37,10.11,,,,,,,,,
12,2.36,2.96,3.75,4.53,5.30,6.06,6.82,7.57,8.32,9.06,9.80,10.55,,,,,,,,
13,2.05,2.66,3.45,4.23,5.00,5.76,6.51,7.26,8.01,8.76,9.50,10.24,10.98,,,,,,,
14,1.75,2.35,3.15,3.93,4.69,5.45,6.21,6.96,7.71,8.45,9.20,9.94,10.68,11.41,,,,,,
15,1.44,2.05,2.84,3.62,4.39,5.15,5.91,6.66,7.40,8.15,8.89,9.63,10.37,11.11,11.85,,,,,
16,1.14,1.74,2.54,3.32,4.09,4.85,5.60,6.35,7.10,7.85,8.59,9.33,10.07,10.81,11.54,12.28,,,,
17,0.84,1.44,2.23,3.01,3.78,4.54,5.30,6.05,6.80,7.54,8.29,9.03,9.77,10.50,11.24,11.97,12.71,,,
18,0.53,1.14,1.93,2.71,3.48,4.24,4.99,5.74,6.49,7.24,7.98,8.72,9.46,10.20,10.93,11.67,12.40,13.14,,
19,0.23,0.83,1.62,2.39,3.16,3.92,4.67,5.42,6.17,6.91,7.65,8.39,9.13,9.86,10.60,11.33,12.07,12.80,13.53,
20,0.00,0.46,1.16,1.86,2.56,3.26,3.96,4.66,5.36,6.06,6.76,7.46,8.16,8.86,9.56,10.26,10.96,11.66,12.36,13.06
