i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.03,,,,,,,,,,,,,,,,,,,
2,9.51,10.70,,,,,,,,,,,,,,,,,,
3,8.98,10.18,11.04,,,,,,,,,,,,,,,,,
4,8.46,9.66,10.52,11.35,,,,,,,,,,,,,,,,
5,7.94,9.13,9.99,10.83,11.65,,,,,,,,,,,,,,,
6,7.41,8.61,9.47,10.31,11.13,11.93,,,,,,,,,,,,,,
7,6.89,8.09,8.95,9.78,10.60,11.41,12.21,,,,,,,,,,,,,
8,6.37,7.56,8.42,9.26,10.08,10.89,11.69,12.48,,,,,,,,,,,,
9,5.84,7.04,7.90,8.74,9.56,10.36,11.16,11.96,12.74,,,,,,,,,,,
10,5.32,6.52,7.38,8.21,9.03,9.84,10.64,11.43,12.22,13.00,,,,,,,,,,
11,4.80,5.99,6.85,7.69,8.51,9.32,10.12,10.91,11.69,12.48,13.25,,,,,,,,,
12,4.27,5.47,6.33,7.17,7.99,8.79,9.59,10.39,11.17,11.95,12.73,13.50,,,,,,,,
13,3.75,4.95,5.81,6.64,7.46,8.27,9.07,9.86,10.65,11.43,12.21,12.98,13.75,,,,,,,
14,3.23,4.42,5.28,6.12,6.94,7.75,8.55,9.34,10.12,10.91,11.68,12.46,13.23,13.99,,,,,,
15,2.70,3.90,4.76,5.60,6.42,7.22,8.02,8.82,9.60,10.38,11.16,11.93,12.70,13.47,14.24,,,,,
16,2.18,3.38,4.24,5.07,5.89,6.70,7.50,8.29,9.08,9.86,10.64,11.41,12.18,12.95,13.71,14.48,,,,
17,1.66,2.85,3.71,4.55,5.37,6.18,6.98,7.77,8.55,9.34,10.11,10.89,11.66,12.42,13.19,13.95,14.71,,,
18,1.14,2.33,3.19,4.02,4.84,5.65,6.45,7.24,8.03,8.81,9.58,10.36,11.13,11.90,12.66,13.42,14.18,14.94,,
19,0.61,1.80,2.64,3.47,4.28,5.08,5.88,6.66,7.44,8.22,8.99,9.76,10.53,11.29,12.05,12.81,13.57,14.33,15.08,
20,0.00,1.00,1.70,2.40,3.10,3.80,4.50,5.20,5.90,6.60,7.30,8.00,8.70,9.40,10.10,10.80,11.50,12.20,12.90,13.60
