i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.08,,,,,,,,,,,,,,,,,,,
2,9.55,10.55,,,,,,,,,,,,,,,,,,
3,9.02,10.02,10.90,,,,,,,,,,,,,,,,,
4,8.48,9.49,10.36,11.21,,,,,,,,,,,,,,,,
5,7.95,8.95,9.83,10.68,11.51,,,,,,,,,,,,,,,
6,7.42,8.42,9.30,10.15,10.98,11.80,,,,,,,,,,,,,,
7,6.88,7.89,8.76,9.61,10.45,11.26,12.07,,,,,,,,,,,,,
8,6.35,7.35,8.23,9.08,9.91,10.73,11.54,12.34,,,,,,,,,,,,
9,5.82,6.82,7.70,8.55,9.38,10.20,11.01,11.80,12.60,,,,,,,,,,,
10,5.28,6.29,7.16,8.01,8.85,9.66,10.47,11.27,12.06,12.85,,,,,,,,,,
11,4.75,5.75,6.63,7.48,8.31,9.13,9.94,10.74,11.53,12.32,13.10,,,,,,,,,
12,4.22,5.22,6.10,6.95,7.78,8.60,9.41,10.20,11.00,11.78,12.57,13.34,,,,,,,,
13,3.68,4.69,5.56,6.41,7.25,8.06,8.87,9.67,10.46,11.25,12.03,12.81,13.58,,,,,,,
14,3.15,4.15,5.03,5.88,6.71,7.53,8.34,9.14,9.93,10.72,11.50,12.28,13.05,13.82,,,,,,
15,2.62,3.62,4.50,5.35,6.18,7.00,7.81,8.60,9.40,10.18,10.96,11.74,12.52,13.29,14.06,,,,,
16,2.08,3.09,3.96,4.81,5.65,6.46,7.27,8.07,8.86,9.65,10.43,11.21,11.98,12.75,13.52,14.29,,,,
17,1.55,2.55,3.43,4.28,5.11,5.93,6.74,7.54,8.33,9.12,9.90,10.68,11.45,12.22,12.99,13.76,14.52,,,
18,1.02,2.02,2.89,3.74,4.58,5.39,6.20,7.00,7.79,8.58,9.36,10.14,10.91,11.68,12.45,13.22,13.98,14.74,,
19,0.48,1.47,2.34,3.18,4.01,4.82,5.62,6.41,7.20,7.98,8.76,9.53,10.30,11.07,11.83,12.59,13.36,14.11,14.87,
20,0.00,0.77,1.47,2.17,2.87,3.57,4.27,4.97,5.67,6.37,7.07,7.77,8.47,9.17,9.87,10.57,11.27,11.97,12.67,13.37
