i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.80,,,,,,,,,,,,,,,,,,,
2,5.49,6.09,,,,,,,,,,,,,,,,,,
3,5.18,5.78,6.58,,,,,,,,,,,,,,,,,
4,4.87,5.47,6.27,7.05,,,,,,,,,,,,,,,,
5,4.56,5.16,5.96,6.74,7.51,,,,,,,,,,,,,,,
6,4.25,4.85,5.65,6.43,7.20,7.96,,,,,,,,,,,,,,
7,3.94,4.54,5.34,6.12,6.89,7.65,8.41,,,,,,,,,,,,,
8,3.63,4.23,5.03,5.81,6.58,7.34,8.10,8.85,,,,,,,,,,,,
9,3.32,3.92,4.72,5.50,6.27,7.03,7.79,8.54,9.29,,,,,,,,,,,
10,3.02,3.62,4.41,5.19,5.96,6.72,7.48,8.23,8.98,9.73,,,,,,,,,,
11,2.71,3.31,4.10,4.88,5.65,6.42,7.17,7.92,8.67,9.42,10.16,,,,,,,,,
12,2.40,3.00,3.79,4.57,5.34,6.11,6.86,7.61,8.36,9.11,9.85,10.60,,,,,,,,
13,2.09,2.69,3.48,4.26,5.03,5.80,6.55,7.31,8.05,8.80,9.54,10.29,11.03,,,,,,,
14,1.78,2.38,3.18,3.96,4.72,5.49,6.24,7.00,7.74,8.49,9.23,9.98,10.72,11.45,,,,,,
15,1.47,2.07,2.87,3.65,4.42,5.18,5.93,6.69,7.44,8.18,8.93,9.67,10.41,11.15,11.88,,,,,
16,1.16,1.76,2.56,3.34,4.11,4.87,5.62,6.38,7.13,7.87,8.62,9.36,10.10,10.84,11.57,12.31,,,,
17,0.85,1.45,2.25,3.03,3.80,4.56,5.32,6.07,6.82,7.56,8.31,9.05,9.79,10.53,11.26,12.00,12.73,,,
18,0.54,1.14,1.94,2.72,3.49,4.25,5.01,5.76,6.51,7.25,8.00,8.74,9.48,10.22,10.95,11.69,12.42,13.16,,
19,0.23,0.83,1.62,2.40,3.16,3.92,4.68,5.43,6.17,6.92,7.66,8.40,9.14,9.88,10.61,11.35,12.08,12.81,13.54,
20,0.00,0.46,1.16,1.86,2.56,3.26,3.96,4.66,5.36,6.06,6.76,7.46,8.16,8.86,9.56,10.26,10.96,11.66,12.36,13.06
