i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.03,,,,,,,,,,,,,,,,,,,
2,9.50,10.47,,,,,,,,,,,,,,,,,,
3,8.97,9.94,10.82,,,,,,,,,,,,,,,,,
4,8.43,9.41,10.29,11.14,,,,,,,,,,,,,,,,
5,7.90,8.88,9.76,10.61,11.44,,,,,,,,,,,,,,,
6,7.37,8.34,9.22,10.08,10.91,11.73,,,,,,,,,,,,,,
7,6.84,7.81,8.69,9.54,10.38,11.20,12.00,,,,,,,,,,,,,
8,6.30,7.28,8.16,9.01,9.84,10.66,11.47,12.27,,,,,,,,,,,,
9,5.77,6.75,7.63,8.48,9.31,10.13,10.94,11.74,12.53,,,,,,,,,,,
10,5.24,6.22,7.09,7.95,8.78,9.60,10.41,11.21,12.00,12.79,,,,,,,,,,
11,4.71,5.68,6.56,7.41,8.25,9.07,9.88,10.67,11.47,12.25,13.04,,,,,,,,,
12,4.17,5.15,6.03,6.88,7.72,8.53,9.34,10.14,10.94,11.72,12.50,13.28,,,,,,,,
13,3.64,4.62,5.50,6.35,7.18,8.00,8.81,9.61,10.40,11.19,11.97,12.75,13.52,,,,,,,
14,3.11,4.09,4.96,5.82,6.65,7.47,8.28,9.08,9.87,10.66,11.44,12.22,12.99,13.76,,,,,,
15,2.58,3.55,4.43,5.29,6.12,6.94,7.75,8.55,9.34,10.13,10.91,11.69,12.46,13.23,14.00,,,,,
16,2.04,3.02,3.90,4.75,5.59,6.41,7.21,8.01,8.81,9.59,10.37,11.15,11.93,12.70,13.47,14.23,,,,
17,1.51,2.49,3.37,4.22,5.05,5.87,6.68,7.48,8.27,9.06,9.84,10.62,11.39,12.17,12.93,13.70,14.46,,,
18,0.98,1.96,2.83,3.69,4.52,5.34,6.14,6.94,7.74,8.52,9.30,10.08,10.86,11.63,12.40,13.16,13.93,14.69,,
19,0.45,1.41,2.28,3.13,3.95,4.76,5.56,6.36,7.14,7.93,8.70,9.48,10.25,11.02,11.78,12.54,13.30,14.06,14.82,
20,0.00,0.73,1.43,2.13,2.83,3.53,4.23,4.93,5.63,6.33,7.03,7.73,8.43,9.13,9.83,10.53,11.23,11.93,12.63,13.33
