i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.79,,,,,,,,,,,,,,,,,,,
2,5.49,6.26,,,,,,,,,,,,,,,,,,
3,5.18,5.96,6.75,,,,,,,,,,,,,,,,,
4,4.87,5.65,6.44,7.22,,,,,,,,,,,,,,,,
5,4.57,5.34,6.13,6.91,7.68,,,,,,,,,,,,,,,
6,4.26,5.04,5.83,6.60,7.37,8.13,,,,,,,,,,,,,,
7,3.95,4.73,5.52,6.30,7.06,7.82,8.58,,,,,,,,,,,,,
8,3.65,4.42,5.21,5.99,6.76,7.52,8.27,9.02,,,,,,,,,,,,
9,3.34,4.12,4.91,5.68,6.45,7.21,7.97,8.72,9.46,,,,,,,,,,,
10,3.03,3.81,4.60,5.38,6.14,6.90,7.66,8.41,9.16,9.90,,,,,,,,,,
11,2.73,3.50,4.29,5.07,5.84,6.60,7.35,8.10,8.85,9.60,10.34,,,,,,,,,
12,2.42,3.20,3.99,4.76,5.53,6.29,7.05,7.80,8.54,9.29,10.03,10.77,,,,,,,,
13,2.11,2.89,3.68,4.46,5.22,5.98,6.74,7.49,8.24,8.98,9.73,10.47,11.21,,,,,,,
14,1.81,2.58,3.37,4.15,4.92,5.68,6.43,7.18,7.93,8.68,9.42,10.16,10.90,11.64,,,,,,
15,1.50,2.28,3.07,3.84,4.61,5.37,6.13,6.88,7.62,8.37,9.11,9.85,10.59,11.33,12.07,,,,,
16,1.19,1.97,2.76,3.54,4.30,5.06,5.82,6.57,7.32,8.06,8.81,9.55,10.29,11.02,11.76,12.49,,,,
17,0.89,1.66,2.45,3.23,4.00,4.76,5.51,6.26,7.01,7.76,8.50,9.24,9.98,10.72,11.45,12.19,12.92,,,
18,0.58,1.36,2.15,2.92,3.69,4.45,5.20,5.96,6.70,7.45,8.19,8.93,9.67,10.41,11.14,11.88,12.61,13.35,,
19,0.28,1.05,1.83,2.61,3.37,4.13,4.88,5.63,6.37,7.12,7.86,8.60,9.34,10.07,10.81,11.54,12.27,13.01,13.74,
20,0.00,0.65,1.35,2.05,2.75,3.45,4.15,4.85,5.55,6.25,6.95,7.65,8.35,9.05,9.75,10.45,11.15,11.85,12.55,13.25
