i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.77,,,,,,,,,,,,,,,,,,,
2,4.52,5.26,,,,,,,,,,,,,,,,,,
3,4.26,5.01,5.79,,,,,,,,,,,,,,,,,
4,4.01,4.76,5.53,6.30,,,,,,,,,,,,,,,,
5,3.76,4.51,5.28,6.04,6.80,,,,,,,,,,,,,,,
6,3.51,4.26,5.03,5.79,6.55,7.30,,,,,,,,,,,,,,
7,3.26,4.00,4.78,5.54,6.29,7.04,7.79,,,,,,,,,,,,,
8,3.00,3.75,4.53,5.29,6.04,6.79,7.54,8.28,,,,,,,,,,,,
9,2.75,3.50,4.27,5.04,5.79,6.54,7.29,8.03,8.77,,,,,,,,,,,
10,2.50,3.25,4.02,4.78,5.54,6.29,7.03,7.78,8.51,9.25,,,,,,,,,,
11,2.25,3.00,3.77,4.53,5.29,6.04,6.78,7.52,8.26,9.00,9.73,,,,,,,,,
12,1.99,2.74,3.52,4.28,5.03,5.78,6.53,7.27,8.01,8.75,9.48,10.22,,,,,,,,
13,1.74,2.49,3.27,4.03,4.78,5.53,6.28,7.02,7.76,8.50,9.23,9.96,10.70,,,,,,,
14,1.49,2.24,3.01,3.78,4.53,5.28,6.02,6.77,7.51,8.24,8.98,9.71,10.44,11.18,,,,,,
15,1.24,1.99,2.76,3.52,4.28,5.03,5.77,6.51,7.25,7.99,8.73,9.46,10.19,10.92,11.65,,,,,
16,0.99,1.74,2.51,3.27,4.03,4.78,5.52,6.26,7.00,7.74,8.47,9.21,9.94,10.67,11.40,12.13,,,,
17,0.73,1.48,2.26,3.02,3.77,4.52,5.27,6.01,6.75,7.49,8.22,8.96,9.69,10.42,11.15,11.88,12.61,,,
18,0.48,1.23,2.01,2.77,3.52,4.27,5.02,5.76,6.50,7.23,7.97,8.70,9.44,10.17,10.90,11.63,12.35,13.08,,
19,0.23,0.98,1.75,2.51,3.26,4.01,4.75,5.49,6.23,6.96,7.70,8.43,9.16,9.89,10.62,11.35,12.08,12.80,13.53,
20,0.00,0.65,1.35,2.05,2.75,3.45,4.15,4.85,5.55,6.25,6.95,7.65,8.35,9.05,9.75,10.45,11.15,11.85,12.55,13.25
