i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.91,,,,,,,,,,,,,,,,,,,
2,8.44,9.53,,,,,,,,,,,,,,,,,,
3,7.97,9.06,9.90,,,,,,,,,,,,,,,,,
4,7.51,8.60,9.44,10.25,,,,,,,,,,,,,,,,
5,7.04,8.13,8.97,9.79,10.59,,,,,,,,,,,,,,,
6,6.57,7.66,8.50,9.32,10.12,10.92,,,,,,,,,,,,,,
7,6.11,7.20,8.04,8.85,9.66,10.45,11.23,,,,,,,,,,,,,
8,5.64,6.73,7.57,8.39,9.19,9.98,10.77,11.55,,,,,,,,,,,,
9,5.17,6.26,7.10,7.92,8.72,9.51,10.30,11.08,11.85,,,,,,,,,,,
10,4.70,5.80,6.64,7.45,8.26,9.05,9.83,10.61,11.39,12.16,,,,,,,,,,
11,4.24,5.33,6.17,6.99,7.79,8.58,9.37,10.14,10.92,11.69,12.46,,,,,,,,,
12,3.77,4.86,5.70,6.52,7.32,8.11,8.90,9.68,10.45,11.22,11.99,12.75,,,,,,,,
13,3.30,4.40,5.23,6.05,6.85,7.65,8.43,9.21,9.98,10.75,11.52,12.28,13.05,,,,,,,
14,2.84,3.93,4.77,5.58,6.39,7.18,7.96,8.74,9.52,10.29,11.05,11.82,12.58,13.34,,,,,,
15,2.37,3.46,4.30,5.12,5.92,6.71,7.50,8.28,9.05,9.82,10.59,11.35,12.11,12.87,13.63,,,,,
16,1.90,2.99,3.83,4.65,5.45,6.25,7.03,7.81,8.58,9.35,10.12,10.88,11.64,12.40,13.16,13.91,,,,
17,1.44,2.53,3.37,4.18,4.99,5.78,6.56,7.34,8.12,8.89,9.65,10.42,11.18,11.94,12.69,13.45,14.20,,,
18,0.97,2.06,2.90,3.71,4.52,5.31,6.09,6.87,7.65,8.42,9.18,9.95,10.71,11.46,12.22,12.98,13.73,14.48,,
19,0.51,1.59,2.42,3.22,4.02,4.81,5.59,6.36,7.13,7.90,8.66,9.42,10.18,10.94,11.69,12.44,13.19,13.94,14.69,
20,0.00,0.91,1.61,2.31,3.01,3.71,4.41,5.11,5.81,6.51,7.21,7.91,8.61,9.31,10.01,10.71,11.41,12.11,12.81,13.51
