i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.79,,,,,,,,,,,,,,,,,,,
2,8.33,9.42,,,,,,,,,,,,,,,,,,
3,7.87,8.95,9.79,,,,,,,,,,,,,,,,,
4,7.41,8.49,9.33,10.15,,,,,,,,,,,,,,,,
5,6.95,8.03,8.87,9.68,10.49,,,,,,,,,,,,,,,
6,6.49,7.57,8.41,9.22,10.02,10.82,,,,,,,,,,,,,,
7,6.03,7.11,7.95,8.76,9.56,10.35,11.14,,,,,,,,,,,,,
8,5.56,6.65,7.49,8.30,9.10,9.89,10.68,11.45,,,,,,,,,,,,
9,5.10,6.19,7.02,7.84,8.64,9.43,10.22,10.99,11.77,,,,,,,,,,,
10,4.64,5.73,6.56,7.38,8.18,8.97,9.75,10.53,11.30,12.07,,,,,,,,,,
11,4.18,5.26,6.10,6.92,7.72,8.51,9.29,10.07,10.84,11.61,12.38,,,,,,,,,
12,3.72,4.80,5.64,6.46,7.26,8.05,8.83,9.61,10.38,11.15,11.92,12.68,,,,,,,,
13,3.26,4.34,5.18,6.00,6.80,7.59,8.37,9.15,9.92,10.69,11.46,12.22,12.98,,,,,,,
14,2.80,3.88,4.72,5.53,6.34,7.13,7.91,8.69,9.46,10.23,10.99,11.76,12.52,13.27,,,,,,
15,2.34,3.42,4.26,5.07,5.87,6.66,7.45,8.23,9.00,9.77,10.53,11.30,12.06,12.81,13.57,,,,,
16,1.87,2.96,3.80,4.61,5.41,6.20,6.99,7.77,8.54,9.31,10.07,10.83,11.59,12.35,13.11,13.86,,,,
17,1.41,2.50,3.34,4.15,4.95,5.74,6.53,7.30,8.08,8.85,9.61,10.37,11.13,11.89,12.65,13.40,14.15,,,
18,0.95,2.04,2.87,3.69,4.49,5.28,6.06,6.84,7.61,8.38,9.15,9.91,10.67,11.43,12.18,12.93,13.69,14.44,,
19,0.50,1.57,2.40,3.20,4.00,4.78,5.56,6.34,7.11,7.87,8.63,9.39,10.15,10.90,11.66,12.41,13.16,13.90,14.65,
20,0.00,0.91,1.61,2.31,3.01,3.71,4.41,5.11,5.81,6.51,7.21,7.91,8.61,9.31,10.01,10.71,11.41,12.11,12.81,13.51
