i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.23,,,,,,,,,,,,,,,,,,,
2,9.69,10.81,,,,,,,,,,,,,,,,,,
3,9.16,10.27,11.14,,,,,,,,,,,,,,,,,
4,8.62,9.74,10.61,11.45,,,,,,,,,,,,,,,,
5,8.09,9.20,10.07,10.92,11.74,,,,,,,,,,,,,,,
6,7.55,8.66,9.53,10.38,11.21,12.02,,,,,,,,,,,,,,
7,7.01,8.13,9.00,9.84,10.67,11.49,12.29,,,,,,,,,,,,,
8,6.48,7.59,8.46,9.31,10.14,10.95,11.75,12.55,,,,,,,,,,,,
9,5.94,7.06,7.93,8.77,9.60,10.41,11.22,12.02,12.81,,,,,,,,,,,
10,5.41,6.52,7.39,8.24,9.06,9.88,10.68,11.48,12.27,13.06,,,,,,,,,,
11,4.87,5.99,6.86,7.70,8.53,9.34,10.15,10.94,11.74,12.52,13.30,,,,,,,,,
12,4.34,5.45,6.32,7.17,7.99,8.81,9.61,10.41,11.20,11.98,12.77,13.54,,,,,,,,
13,3.80,4.92,5.79,6.63,7.46,8.27,9.08,9.87,10.66,11.45,12.23,13.01,13.78,,,,,,,
14,3.27,4.38,5.25,6.09,6.92,7.74,8.54,9.34,10.13,10.91,11.69,12.47,13.24,14.02,,,,,,
15,2.73,3.84,4.71,5.56,6.39,7.20,8.01,8.80,9.59,10.38,11.16,11.94,12.71,13.48,14.25,,,,,
16,2.19,3.31,4.18,5.02,5.85,6.67,7.47,8.27,9.06,9.84,10.62,11.40,12.17,12.94,13.71,14.48,,,,
17,1.66,2.77,3.64,4.49,5.31,6.13,6.93,7.73,8.52,9.31,10.09,10.86,11.64,12.41,13.18,13.94,14.70,,,
18,1.13,2.24,3.10,3.95,4.78,5.59,6.39,7.19,7.98,8.77,9.55,10.32,11.10,11.87,12.63,13.40,14.16,14.92,,
19,0.57,1.69,2.55,3.38,4.20,5.01,5.81,6.60,7.38,8.16,8.94,9.71,10.48,11.25,12.01,12.77,13.53,14.29,15.05,
20,0.00,0.91,1.61,2.31,3.01,3.71,4.41,5.11,5.81,6.51,7.21,7.91,8.61,9.31,10.01,10.71,11.41,12.11,12.81,13.51
