i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.18,,,,,,,,,,,,,,,,,,,
2,9.64,10.78,,,,,,,,,,,,,,,,,,
3,9.11,10.24,11.11,,,,,,,,,,,,,,,,,
4,8.58,9.71,10.58,11.42,,,,,,,,,,,,,,,,
5,8.05,9.18,10.05,10.89,11.71,,,,,,,,,,,,,,,
6,7.51,8.65,9.51,10.36,11.18,11.99,,,,,,,,,,,,,,
7,6.98,8.11,8.98,9.82,10.65,11.46,12.27,,,,,,,,,,,,,
8,6.45,7.58,8.45,9.29,10.12,10.93,11.73,12.53,,,,,,,,,,,,
9,5.92,7.05,7.92,8.76,9.59,10.40,11.20,12.00,12.79,,,,,,,,,,,
10,5.38,6.52,7.39,8.23,9.05,9.87,10.67,11.46,12.25,13.04,,,,,,,,,,
11,4.85,5.99,6.85,7.70,8.52,9.33,10.14,10.93,11.72,12.51,13.28,,,,,,,,,
12,4.32,5.45,6.32,7.16,7.99,8.80,9.60,10.40,11.19,11.97,12.75,13.53,,,,,,,,
13,3.79,4.92,5.79,6.63,7.46,8.27,9.07,9.87,10.66,11.44,12.22,13.00,13.77,,,,,,,
14,3.26,4.39,5.26,6.10,6.92,7.74,8.54,9.33,10.12,10.91,11.69,12.46,13.24,14.01,,,,,,
15,2.72,3.86,4.72,5.57,6.39,7.20,8.01,8.80,9.59,10.38,11.16,11.93,12.70,13.47,14.24,,,,,
16,2.19,3.32,4.19,5.03,5.86,6.67,7.47,8.27,9.06,9.84,10.62,11.40,12.17,12.94,13.71,14.47,,,,
17,1.66,2.79,3.66,4.50,5.33,6.14,6.94,7.74,8.53,9.31,10.09,10.87,11.64,12.41,13.18,13.94,14.70,,,
18,1.13,2.26,3.12,3.97,4.79,5.60,6.41,7.20,7.99,8.77,9.55,10.33,11.10,11.87,12.64,13.40,14.16,14.93,,
19,0.58,1.71,2.57,3.40,4.22,5.03,5.82,6.61,7.40,8.17,8.95,9.72,10.49,11.26,12.02,12.78,13.54,14.30,15.05,
20,0.00,0.93,1.63,2.33,3.03,3.73,4.43,5.13,5.83,6.53,7.23,7.93,8.63,9.33,10.03,10.73,11.43,12.13,12.83,13.53
