i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.94,,,,,,,,,,,,,,,,,,
2,1.94,3.12,,,,,,,,,,,,,,,,,
3,1.94,3.12,4.37,,,,,,,,,,,,,,,,
4,1.94,3.12,4.37,5.59,,,,,,,,,,,,,,,
5,1.94,3.12,4.37,5.59,6.79,,,,,,,,,,,,,,
6,1.94,3.12,4.37,5.59,6.79,7.97,,,,,,,,,,,,,
7,1.94,3.12,4.37,5.59,6.79,7.97,9.14,,,,,,,,,,,,
8,1.94,3.12,4.37,5.59,6.79,7.97,9.14,10.30,,,,,,,,,,,
9,1.94,3.12,4.37,5.59,6.79,7.97,9.14,10.30,11.45,,,,,,,,,,
10,1.94,3.12,4.37,5.59,6.79,7.97,9.14,10.30,11.45,12.59,,,,,,,,,
11,1.94,3.12,4.37,5.59,6.79,7.97,9.14,10.30,11.45,12.59,13.72,,,,,,,,
12,1.94,3.12,4.37,5.59,6.79,7.97,9.14,10.30,11.45,12.59,13.72,14.84,,,,,,,
13,1.94,3.12,4.37,5.59,6.79,7.97,9.14,10.30,11.45,12.59,13.72,14.84,15.96,,,,,,
14,1.94,3.12,4.37,5.59,6.79,7.97,9.14,10.30,11.45,12.59,13.72,14.84,15.96,17.08,,,,,
15,1.94,3.12,4.37,5.59,6.79,7.97,9.14,10.30,11.45,12.59,13.72,14.84,15.96,17.08,18.19,,,,
16,1.94,3.12,4.37,5.59,6.79,7.97,9.14,10.30,11.45,12.59,13.72,14.84,15.96,17.08,18.19,19.30,,,
17,1.94,3.12,4.36,5.59,6.79,7.97,9.14,10.30,11.45,12.59,13.72,14.84,15.96,17.08,18.19,19.29,20.39,,
18,1.94,3.11,4.34,5.56,6.76,7.95,9.11,10.27,11.42,12.55,13.68,14.81,15.93,17.04,18.15,19.26,20.36,21.46,
19,1.44,2.69,3.90,5.09,6.26,7.41,8.56,9.69,10.82,11.94,13.05,14.15,15.26,16.36,17.45,18.54,19.63,20.72,21.80
