i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,2.10,,,,,,,,,,,,,,,,,,
2,2.10,3.38,,,,,,,,,,,,,,,,,
3,2.10,3.38,4.62,,,,,,,,,,,,,,,,
4,2.10,3.38,4.62,5.83,,,,,,,,,,,,,,,
5,2.10,3.38,4.62,5.83,7.01,,,,,,,,,,,,,,
6,2.10,3.38,4.62,5.83,7.01,8.17,,,,,,,,,,,,,
7,2.10,3.38,4.62,5.83,7.01,8.17,9.32,,,,,,,,,,,,
8,2.10,3.38,4.62,5.83,7.01,8.17,9.32,10.45,,,,,,,,,,,
9,2.10,3.38,4.62,5.83,7.01,8.17,9.32,10.45,11.58,,,,,,,,,,
10,2.10,3.38,4.62,5.83,7.01,8.17,9.32,10.45,11.58,12.71,,,,,,,,,
11,2.10,3.38,4.62,5.83,7.01,8.17,9.32,10.45,11.58,12.71,13.82,,,,,,,,
12,2.10,3.38,4.62,5.83,7.01,8.17,9.32,10.45,11.58,12.71,13.82,14.93,,,,,,,
13,2.10,3.38,4.62,5.83,7.01,8.17,9.32,10.45,11.58,12.71,13.82,14.93,16.04,,,,,,
14,2.10,3.38,4.62,5.83,7.01,8.17,9.32,10.45,11.58,12.71,13.82,14.93,16.04,17.14,,,,,
15,2.10,3.38,4.62,5.83,7.01,8.17,9.32,10.45,11.58,12.71,13.82,14.93,16.04,17.14,18.24,,,,
16,2.10,3.38,4.62,5.83,7.01,8.17,9.32,10.45,11.58,12.71,13.82,14.93,16.04,17.14,18.24,19.34,,,
17,2.09,3.38,4.62,5.82,7.00,8.17,9.31,10.45,11.58,12.70,13.82,14.93,16.04,17.14,18.24,19.33,20.43,,
18,2.09,3.36,4.60,5.81,6.98,8.14,9.29,10.43,11.56,12.68,13.79,14.90,16.01,17.11,18.21,19.30,20.40,21.48,
19,1.81,3.04,4.23,5.40,6.54,7.68,8.81,9.92,11.03,12.14,13.24,14.34,15.43,16.52,17.60,18.69,19.77,20.85,21.92
