i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.17,,,,,,,,,,,,,,,,,,,
2,9.63,10.62,,,,,,,,,,,,,,,,,,
3,9.09,10.08,10.96,,,,,,,,,,,,,,,,,
4,8.55,9.54,10.42,11.28,,,,,,,,,,,,,,,,
5,8.01,9.00,9.88,10.74,11.57,,,,,,,,,,,,,,,
6,7.47,8.46,9.34,10.20,11.03,11.86,,,,,,,,,,,,,,
7,6.93,7.92,8.80,9.66,10.49,11.32,12.13,,,,,,,,,,,,,
8,6.39,7.38,8.26,9.12,9.95,10.78,11.59,12.39,,,,,,,,,,,,
9,5.85,6.84,7.72,8.58,9.41,10.24,11.05,11.85,12.64,,,,,,,,,,,
10,5.31,6.30,7.18,8.04,8.87,9.70,10.51,11.31,12.10,12.89,,,,,,,,,,
11,4.77,5.76,6.64,7.50,8.33,9.16,9.97,10.77,11.56,12.35,13.14,,,,,,,,,
12,4.23,5.22,6.10,6.96,7.79,8.62,9.43,10.23,11.02,11.81,12.60,13.38,,,,,,,,
13,3.69,4.68,5.56,6.42,7.26,8.08,8.89,9.69,10.48,11.27,12.06,12.84,13.61,,,,,,,
14,3.15,4.14,5.02,5.88,6.72,7.54,8.35,9.15,9.94,10.73,11.52,12.30,13.07,13.85,,,,,,
15,2.61,3.60,4.48,5.34,6.18,7.00,7.81,8.61,9.40,10.19,10.98,11.76,12.53,13.31,14.08,,,,,
16,2.07,3.06,3.94,4.80,5.64,6.46,7.27,8.07,8.86,9.65,10.44,11.22,11.99,12.77,13.54,14.30,,,,
17,1.53,2.52,3.40,4.26,5.10,5.92,6.73,7.53,8.32,9.11,9.90,10.68,11.45,12.22,12.99,13.76,14.53,,,
18,1.00,1.98,2.86,3.72,4.55,5.37,6.18,6.98,7.78,8.57,9.35,10.13,10.91,11.68,12.45,13.22,13.98,14.74,,
19,0.45,1.42,2.30,3.15,3.98,4.79,5.59,6.39,7.18,7.96,8.74,9.52,10.29,11.06,11.82,12.59,13.35,14.11,14.87,
20,0.00,0.73,1.43,2.13,2.83,3.53,4.23,4.93,5.63,6.33,7.03,7.73,8.43,9.13,9.83,10.53,11.23,11.93,12.63,13.33
