i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.48,,,,,,,,,,,,,,,,,,,
2,8.98,10.07,,,,,,,,,,,,,,,,,,
3,8.48,9.57,10.42,,,,,,,,,,,,,,,,,
4,7.99,9.07,9.93,10.75,,,,,,,,,,,,,,,,
5,7.49,8.58,9.43,10.26,11.07,,,,,,,,,,,,,,,
6,6.99,8.08,8.93,9.76,10.57,11.38,,,,,,,,,,,,,,
7,6.50,7.58,8.44,9.26,10.08,10.88,11.67,,,,,,,,,,,,,
8,6.00,7.09,7.94,8.77,9.58,10.38,11.18,11.96,,,,,,,,,,,,
9,5.50,6.59,7.44,8.27,9.08,9.89,10.68,11.47,12.25,,,,,,,,,,,
10,5.01,6.09,6.95,7.77,8.59,9.39,10.18,10.97,11.75,12.53,,,,,,,,,,
11,4.51,5.60,6.45,7.28,8.09,8.89,9.69,10.47,11.25,12.03,12.80,,,,,,,,,
12,4.01,5.10,5.95,6.78,7.59,8.40,9.19,9.98,10.76,11.53,12.31,13.07,,,,,,,,
13,3.52,4.60,5.45,6.28,7.10,7.90,8.69,9.48,10.26,11.04,11.81,12.58,13.34,,,,,,,
14,3.02,4.11,4.96,5.79,6.60,7.40,8.20,8.98,9.76,10.54,11.31,12.08,12.85,13.61,,,,,,
15,2.52,3.61,4.46,5.29,6.10,6.91,7.70,8.49,9.27,10.04,10.81,11.58,12.35,13.11,13.88,,,,,
16,2.03,3.11,3.96,4.79,5.61,6.41,7.20,7.99,8.77,9.55,10.32,11.09,11.85,12.62,13.38,14.14,,,,
17,1.53,2.62,3.47,4.30,5.11,5.91,6.70,7.49,8.27,9.05,9.82,10.59,11.36,12.12,12.88,13.64,14.40,,,
18,1.03,2.12,2.97,3.80,4.61,5.41,6.20,6.99,7.77,8.55,9.32,10.09,10.85,11.62,12.38,13.14,13.90,14.65,,
19,0.53,1.61,2.45,3.28,4.08,4.88,5.66,6.45,7.22,7.99,8.76,9.53,10.29,11.05,11.81,12.57,13.32,14.07,14.82,
20,0.00,0.90,1.60,2.30,3.00,3.70,4.40,5.10,5.80,6.50,7.20,7.90,8.60,9.30,10.00,10.70,11.40,12.10,12.80,13.50
