i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,2.18,,,,,,,,,,,,,,,,,,
2,2.18,3.43,,,,,,,,,,,,,,,,,
3,2.18,3.43,4.68,,,,,,,,,,,,,,,,
4,2.18,3.43,4.68,5.91,,,,,,,,,,,,,,,
5,2.18,3.43,4.68,5.91,7.11,,,,,,,,,,,,,,
6,2.18,3.43,4.68,5.91,7.11,8.30,,,,,,,,,,,,,
7,2.18,3.43,4.68,5.91,7.11,8.30,9.47,,,,,,,,,,,,
8,2.18,3.43,4.68,5.91,7.11,8.30,9.47,10.63,,,,,,,,,,,
9,2.18,3.43,4.68,5.91,7.11,8.30,9.47,10.63,11.78,,,,,,,,,,
10,2.18,3.43,4.68,5.91,7.11,8.30,9.47,10.63,11.78,12.92,,,,,,,,,
11,2.18,3.43,4.68,5.91,7.11,8.30,9.47,10.63,11.78,12.92,14.06,,,,,,,,
12,2.18,3.43,4.68,5.91,7.11,8.30,9.47,10.63,11.78,12.92,14.06,15.18,,,,,,,
13,2.18,3.43,4.68,5.91,7.11,8.30,9.47,10.63,11.78,12.92,14.06,15.18,16.30,,,,,,
14,2.18,3.43,4.68,5.91,7.11,8.30,9.47,10.63,11.78,12.92,14.06,15.18,16.30,17.42,,,,,
15,2.18,3.43,4.68,5.91,7.11,8.30,9.47,10.63,11.78,12.92,14.06,15.18,16.30,17.42,18.53,,,,
16,2.18,3.43,4.68,5.91,7.11,8.30,9.47,10.63,11.78,12.92,14.05,15.18,16.30,17.42,18.53,19.64,,,
17,2.18,3.43,4.68,5.91,7.11,8.30,9.47,10.63,11.78,12.92,14.05,15.18,16.30,17.42,18.53,19.64,20.74,,
18,2.18,3.41,4.66,5.88,7.08,8.27,9.44,10.60,11.74,12.88,14.02,15.14,16.26,17.38,18.49,19.60,20.70,21.80,
19,1.73,2.98,4.19,5.37,6.54,7.70,8.84,9.97,11.10,12.22,13.33,14.44,15.55,16.65,17.75,18.84,19.93,21.02,22.10
