i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.04,,,,,,,,,,,,,,,,,,,
2,8.57,9.65,,,,,,,,,,,,,,,,,,
3,8.09,9.18,10.02,,,,,,,,,,,,,,,,,
4,7.62,8.70,9.54,10.36,,,,,,,,,,,,,,,,
5,7.14,8.23,9.07,9.89,10.70,,,,,,,,,,,,,,,
6,6.67,7.75,8.60,9.42,10.22,11.02,,,,,,,,,,,,,,
7,6.20,7.28,8.12,8.94,9.75,10.54,11.33,,,,,,,,,,,,,
8,5.72,6.81,7.65,8.47,9.27,10.07,10.86,11.64,,,,,,,,,,,,
9,5.25,6.33,7.17,7.99,8.80,9.59,10.38,11.16,11.94,,,,,,,,,,,
10,4.77,5.86,6.70,7.52,8.33,9.12,9.91,10.69,11.46,12.24,,,,,,,,,,
11,4.30,5.38,6.23,7.05,7.85,8.65,9.43,10.21,10.99,11.76,12.53,,,,,,,,,
12,3.83,4.91,5.75,6.57,7.38,8.17,8.96,9.74,10.52,11.29,12.06,12.82,,,,,,,,
13,3.35,4.44,5.28,6.10,6.90,7.70,8.49,9.27,10.04,10.81,11.58,12.35,13.11,,,,,,,
14,2.88,3.96,4.80,5.62,6.43,7.22,8.01,8.79,9.57,10.34,11.11,11.87,12.63,13.39,,,,,,
15,2.40,3.49,4.33,5.15,5.96,6.75,7.54,8.32,9.09,9.87,10.63,11.40,12.16,12.92,13.68,,,,,
16,1.93,3.01,3.86,4.68,5.48,6.28,7.06,7.84,8.62,9.39,10.16,10.92,11.69,12.45,13.20,13.96,,,,
17,1.46,2.54,3.38,4.20,5.01,5.80,6.59,7.37,8.15,8.92,9.68,10.45,11.21,11.97,12.73,13.48,14.24,,,
18,0.98,2.06,2.91,3.73,4.53,5.33,6.11,6.89,7.67,8.44,9.21,9.97,10.73,11.49,12.25,13.01,13.76,14.51,,
19,0.51,1.58,2.42,3.23,4.03,4.82,5.60,6.37,7.15,7.91,8.68,9.44,10.20,10.96,11.71,12.46,13.21,13.96,14.71,
20,0.00,0.90,1.60,2.30,3.00,3.70,4.40,5.10,5.80,6.50,7.20,7.90,8.60,9.30,10.00,10.70,11.40,12.10,12.80,13.50
