i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.05,,,,,,,,,,,,,,,,,,,
2,8.57,9.51,,,,,,,,,,,,,,,,,,
3,8.10,9.03,9.89,,,,,,,,,,,,,,,,,
4,7.62,8.55,9.41,10.24,,,,,,,,,,,,,,,,
5,7.14,8.07,8.93,9.76,10.57,,,,,,,,,,,,,,,
6,6.66,7.60,8.45,9.28,10.09,10.89,,,,,,,,,,,,,,
7,6.18,7.12,7.97,8.80,9.61,10.41,11.20,,,,,,,,,,,,,
8,5.70,6.64,7.49,8.32,9.13,9.93,10.72,11.51,,,,,,,,,,,,
9,5.22,6.16,7.01,7.84,8.65,9.45,10.24,11.03,11.81,,,,,,,,,,,
10,4.74,5.68,6.53,7.36,8.17,8.97,9.76,10.55,11.33,12.10,,,,,,,,,,
11,4.26,5.20,6.05,6.88,7.69,8.49,9.28,10.07,10.85,11.62,12.39,,,,,,,,,
12,3.78,4.72,5.57,6.40,7.21,8.01,8.80,9.59,10.37,11.14,11.91,12.68,,,,,,,,
13,3.30,4.24,5.09,5.92,6.73,7.53,8.32,9.11,9.89,10.66,11.43,12.20,12.97,,,,,,,
14,2.82,3.76,4.61,5.44,6.25,7.05,7.84,8.63,9.41,10.18,10.95,11.72,12.49,13.25,,,,,,
15,2.34,3.28,4.13,4.96,5.77,6.57,7.37,8.15,8.93,9.70,10.47,11.24,12.01,12.77,13.53,,,,,
16,1.86,2.80,3.65,4.48,5.29,6.09,6.89,7.67,8.45,9.22,10.00,10.76,11.53,12.29,13.05,13.80,,,,
17,1.38,2.32,3.17,4.00,4.81,5.61,6.41,7.19,7.97,8.74,9.52,10.28,11.05,11.81,12.57,13.33,14.08,,,
18,0.90,1.84,2.69,3.52,4.33,5.13,5.92,6.71,7.49,8.26,9.03,9.80,10.56,11.32,12.08,12.84,13.60,14.35,,
19,0.42,1.35,2.20,3.02,3.82,4.62,5.41,6.19,6.96,7.73,8.50,9.26,10.02,10.78,11.54,12.29,13.04,13.80,14.55,
20,0.00,0.73,1.43,2.13,2.83,3.53,4.23,4.93,5.63,6.33,7.03,7.73,8.43,9.13,9.83,10.53,11.23,11.93,12.63,13.33
