i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.56,,,,,,,,,,,,,,,,,,,
2,4.31,4.88,,,,,,,,,,,,,,,,,,
3,4.07,4.63,5.41,,,,,,,,,,,,,,,,,
4,3.83,4.39,5.17,5.93,,,,,,,,,,,,,,,,
5,3.59,4.15,4.92,5.68,6.44,,,,,,,,,,,,,,,
6,3.35,3.91,4.68,5.44,6.20,6.94,,,,,,,,,,,,,,
7,3.11,3.67,4.44,5.20,5.95,6.70,7.45,,,,,,,,,,,,,
8,2.86,3.42,4.20,4.96,5.71,6.46,7.20,7.95,,,,,,,,,,,,
9,2.62,3.18,3.96,4.72,5.47,6.22,6.96,7.70,8.44,,,,,,,,,,,
10,2.38,2.94,3.71,4.48,5.23,5.98,6.72,7.46,8.20,8.94,,,,,,,,,,
11,2.14,2.70,3.47,4.23,4.99,5.73,6.48,7.22,7.96,8.69,9.43,,,,,,,,,
12,1.90,2.46,3.23,3.99,4.74,5.49,6.24,6.98,7.72,8.45,9.19,9.92,,,,,,,,
13,1.65,2.21,2.99,3.75,4.50,5.25,5.99,6.74,7.47,8.21,8.94,9.68,10.41,,,,,,,
14,1.41,1.97,2.75,3.51,4.26,5.01,5.75,6.49,7.23,7.97,8.70,9.43,10.17,10.90,,,,,,
15,1.17,1.73,2.50,3.27,4.02,4.77,5.51,6.25,6.99,7.73,8.46,9.19,9.92,10.65,11.38,,,,,
16,0.93,1.49,2.26,3.02,3.78,4.52,5.27,6.01,6.75,7.48,8.22,8.95,9.68,10.41,11.14,11.87,,,,
17,0.69,1.25,2.02,2.78,3.54,4.28,5.03,5.77,6.51,7.24,7.98,8.71,9.44,10.17,10.90,11.63,12.35,,,
18,0.44,1.00,1.78,2.54,3.29,4.04,4.78,5.53,6.26,7.00,7.73,8.47,9.20,9.93,10.66,11.38,12.11,12.84,,
19,0.20,0.76,1.53,2.29,3.04,3.79,4.53,5.27,6.01,6.74,7.47,8.21,8.94,9.66,10.39,11.12,11.85,12.57,13.30,
20,0.00,0.46,1.16,1.86,2.56,3.26,3.96,4.66,5.36,6.06,6.76,7.46,8.16,8.86,9.56,10.26,10.96,11.66,12.36,13.06
