i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.63,,,,,,,,,,,,,,,,,,,
2,3.44,3.94,,,,,,,,,,,,,,,,,,
3,3.25,3.74,4.50,,,,,,,,,,,,,,,,,
4,3.06,3.55,4.31,5.06,,,,,,,,,,,,,,,,
5,2.86,3.36,4.12,4.87,5.61,,,,,,,,,,,,,,,
6,2.67,3.17,3.92,4.67,5.42,6.15,,,,,,,,,,,,,,
7,2.48,2.97,3.73,4.48,5.22,5.96,6.70,,,,,,,,,,,,,
8,2.28,2.78,3.54,4.29,5.03,5.77,6.50,7.24,,,,,,,,,,,,
9,2.09,2.59,3.35,4.09,4.84,5.58,6.31,7.04,7.77,,,,,,,,,,,
10,1.90,2.40,3.15,3.90,4.64,5.38,6.12,6.85,7.58,8.31,,,,,,,,,,
11,1.71,2.20,2.96,3.71,4.45,5.19,5.93,6.66,7.39,8.12,8.84,,,,,,,,,
12,1.51,2.01,2.77,3.52,4.26,5.00,5.73,6.47,7.20,7.92,8.65,9.40,,,,,,,,
13,1.32,1.82,2.58,3.32,4.07,4.81,5.54,6.27,7.00,7.73,8.46,9.20,9.93,,,,,,,
14,1.13,1.62,2.38,3.13,3.87,4.61,5.35,6.08,6.81,7.54,8.27,9.00,9.74,10.42,,,,,,
15,0.94,1.43,2.19,2.94,3.68,4.42,5.15,5.89,6.62,7.35,8.07,8.81,9.55,10.24,8.88,,,,,
16,0.74,1.24,2.00,2.75,3.49,4.23,4.96,5.69,6.43,7.15,7.88,8.62,9.35,10.07,9.10,-14.93,,,,
17,0.55,1.05,1.81,2.55,3.30,4.03,4.77,5.50,6.23,6.96,7.69,8.42,9.16,9.90,9.33,-8.97,-152.87,,,
18,0.36,0.85,1.61,2.36,3.10,3.84,4.58,5.31,6.04,6.77,7.50,8.22,8.97,9.72,9.55,-2.98,-106.91,-9990.63,,
19,0.17,0.66,1.42,2.16,2.90,3.64,4.38,5.11,5.84,6.56,7.29,8.02,8.77,9.56,9.93,5.26,-43.10,-3941.22,-104054.00,
20,0.00,0.42,1.12,1.82,2.52,3.22,3.92,4.62,5.32,6.02,6.72,7.42,8.12,8.82,9.52,10.22,10.92,11.62,12.32,13.02
