i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.38,,,,,,,,,,,,,,,,,,,
2,8.88,9.86,,,,,,,,,,,,,,,,,,
3,8.39,9.36,10.22,,,,,,,,,,,,,,,,,
4,7.89,8.87,9.72,10.56,,,,,,,,,,,,,,,,
5,7.40,8.37,9.23,10.06,10.88,,,,,,,,,,,,,,,
6,6.90,7.88,8.73,9.57,10.38,11.19,,,,,,,,,,,,,,
7,6.40,7.38,8.24,9.07,9.89,10.69,11.49,,,,,,,,,,,,,
8,5.91,6.88,7.74,8.58,9.39,10.20,10.99,11.78,,,,,,,,,,,,
9,5.41,6.39,7.25,8.08,8.90,9.70,10.50,11.29,12.07,,,,,,,,,,,
10,4.92,5.89,6.75,7.59,8.40,9.21,10.00,10.79,11.57,12.35,,,,,,,,,,
11,4.42,5.40,6.26,7.09,7.91,8.71,9.51,10.30,11.08,11.86,12.63,,,,,,,,,
12,3.93,4.90,5.76,6.59,7.41,8.22,9.01,9.80,10.58,11.36,12.13,12.90,,,,,,,,
13,3.43,4.41,5.27,6.10,6.92,7.72,8.52,9.31,10.09,10.87,11.64,12.41,13.18,,,,,,,
14,2.94,3.91,4.77,5.60,6.42,7.23,8.02,8.81,9.59,10.37,11.14,11.91,12.68,13.44,,,,,,
15,2.44,3.42,4.27,5.11,5.93,6.73,7.53,8.31,9.10,9.87,10.65,11.42,12.18,12.95,13.71,,,,,
16,1.95,2.92,3.78,4.61,5.43,6.23,7.03,7.82,8.60,9.38,10.15,10.92,11.69,12.45,13.22,13.98,,,,
17,1.45,2.43,3.28,4.12,4.93,5.74,6.53,7.32,8.11,8.88,9.66,10.43,11.19,11.96,12.72,13.48,14.24,,,
18,0.96,1.93,2.79,3.62,4.44,5.24,6.04,6.82,7.61,8.38,9.16,9.93,10.69,11.46,12.22,12.98,13.74,14.49,,
19,0.45,1.42,2.27,3.10,3.91,4.71,5.50,6.28,7.06,7.83,8.60,9.37,10.13,10.89,11.65,12.41,13.16,13.92,14.67,
20,0.00,0.77,1.47,2.17,2.87,3.57,4.27,4.97,5.67,6.37,7.07,7.77,8.47,9.17,9.87,10.57,11.27,11.97,12.67,13.37
