i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.18,,,,,,,,,,,,,,,,,,,
2,8.70,9.67,,,,,,,,,,,,,,,,,,
3,8.21,9.18,10.04,,,,,,,,,,,,,,,,,
4,7.73,8.70,9.55,10.38,,,,,,,,,,,,,,,,
5,7.24,8.21,9.07,9.90,10.71,,,,,,,,,,,,,,,
6,6.76,7.73,8.58,9.41,10.22,11.03,,,,,,,,,,,,,,
7,6.27,7.24,8.10,8.93,9.74,10.54,11.33,,,,,,,,,,,,,
8,5.79,6.76,7.61,8.44,9.25,10.06,10.85,11.63,,,,,,,,,,,,
9,5.30,6.27,7.13,7.96,8.77,9.57,10.36,11.15,11.93,,,,,,,,,,,
10,4.82,5.79,6.64,7.47,8.29,9.09,9.88,10.66,11.44,12.22,,,,,,,,,,
11,4.33,5.30,6.16,6.99,7.80,8.60,9.39,10.18,10.96,11.73,12.51,,,,,,,,,
12,3.85,4.82,5.67,6.50,7.32,8.12,8.91,9.69,10.47,11.25,12.02,12.79,,,,,,,,
13,3.36,4.33,5.19,6.02,6.83,7.63,8.42,9.21,9.99,10.76,11.54,12.30,13.07,,,,,,,
14,2.88,3.85,4.70,5.53,6.35,7.15,7.94,8.72,9.50,10.28,11.05,11.82,12.58,13.35,,,,,,
15,2.39,3.36,4.22,5.05,5.86,6.66,7.45,8.24,9.02,9.79,10.57,11.33,12.10,12.86,13.62,,,,,
16,1.91,2.88,3.73,4.56,5.38,6.18,6.97,7.75,8.53,9.31,10.08,10.85,11.61,12.38,13.14,13.89,,,,
17,1.42,2.39,3.25,4.08,4.89,5.69,6.48,7.27,8.05,8.82,9.60,10.36,11.13,11.89,12.65,13.41,14.17,,,
18,0.94,1.91,2.76,3.59,4.40,5.20,6.00,6.78,7.56,8.34,9.11,9.87,10.64,11.40,12.16,12.92,13.68,14.43,,
19,0.45,1.41,2.26,3.08,3.89,4.68,5.47,6.25,7.03,7.80,8.57,9.33,10.09,10.85,11.61,12.36,13.12,13.87,14.62,
20,0.00,0.77,1.47,2.17,2.87,3.57,4.27,4.97,5.67,6.37,7.07,7.77,8.47,9.17,9.87,10.57,11.27,11.97,12.67,13.37
