i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.55,,,,,,,,,,,,,,,,,,,
2,3.37,3.88,,,,,,,,,,,,,,,,,,
3,3.18,3.69,4.45,,,,,,,,,,,,,,,,,
4,2.99,3.50,4.26,5.01,,,,,,,,,,,,,,,,
5,2.80,3.31,4.07,4.82,5.56,,,,,,,,,,,,,,,
6,2.61,3.13,3.88,4.63,5.37,6.11,,,,,,,,,,,,,,
7,2.42,2.94,3.69,4.44,5.18,5.92,6.65,,,,,,,,,,,,,
8,2.24,2.75,3.51,4.25,4.99,5.73,6.47,7.20,,,,,,,,,,,,
9,2.05,2.56,3.32,4.06,4.81,5.54,6.28,7.01,7.74,,,,,,,,,,,
10,1.86,2.37,3.13,3.88,4.62,5.35,6.09,6.82,7.55,8.28,,,,,,,,,,
11,1.67,2.18,2.94,3.69,4.43,5.17,5.90,6.63,7.36,8.09,8.82,,,,,,,,,
12,1.48,2.00,2.75,3.50,4.24,4.98,5.71,6.44,7.17,7.90,8.63,9.38,,,,,,,,
13,1.29,1.81,2.56,3.31,4.05,4.79,5.52,6.26,6.99,7.71,8.44,9.19,9.92,,,,,,,
14,1.11,1.62,2.38,3.12,3.86,4.60,5.34,6.07,6.80,7.53,8.25,9.01,9.74,10.01,,,,,,
15,0.92,1.43,2.19,2.93,3.68,4.41,5.15,5.88,6.61,7.34,8.06,8.81,9.56,9.91,1.50,,,,,
16,0.73,1.24,2.00,2.75,3.49,4.23,4.96,5.69,6.42,7.15,7.88,8.62,9.38,9.80,3.14,-131.11,,,,
17,0.54,1.05,1.81,2.56,3.30,4.04,4.77,5.50,6.23,6.96,7.69,8.44,9.19,9.70,4.78,-97.90,-3235.43,,,
18,0.35,0.87,1.62,2.37,3.11,3.85,4.58,5.31,6.04,6.77,7.50,8.25,9.01,9.60,6.43,-64.52,-2200.02,-23759.87,,
19,0.17,0.68,1.43,2.18,2.92,3.65,4.39,5.12,5.85,6.57,7.30,8.02,8.81,9.53,8.73,-19.22,-804.12,-9413.16,-818095.90,
20,0.00,0.44,1.14,1.84,2.54,3.24,3.94,4.64,5.34,6.04,6.74,7.44,8.14,8.84,9.54,10.24,10.94,11.64,12.34,13.04
