i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.33,,,,,,,,,,,,,,,,,,,
2,9.79,11.00,,,,,,,,,,,,,,,,,,
3,9.25,10.46,11.32,,,,,,,,,,,,,,,,,
4,8.71,9.92,10.79,11.63,,,,,,,,,,,,,,,,
5,8.18,9.38,10.25,11.09,11.91,,,,,,,,,,,,,,,
6,7.64,8.84,9.71,10.55,11.38,12.19,,,,,,,,,,,,,,
7,7.10,8.30,9.17,10.01,10.84,11.65,12.45,,,,,,,,,,,,,
8,6.56,7.76,8.63,9.47,10.30,11.11,11.91,12.71,,,,,,,,,,,,
9,6.02,7.22,8.09,8.93,9.76,10.57,11.38,12.17,12.96,,,,,,,,,,,
10,5.48,6.69,7.55,8.39,9.22,10.03,10.84,11.63,12.42,13.21,,,,,,,,,,
11,4.94,6.15,7.01,7.86,8.68,9.49,10.30,11.09,11.88,12.67,13.45,,,,,,,,,
12,4.40,5.61,6.47,7.32,8.14,8.96,9.76,10.56,11.35,12.13,12.91,13.69,,,,,,,,
13,3.87,5.07,5.94,6.78,7.60,8.42,9.22,10.02,10.81,11.59,12.37,13.15,13.92,,,,,,,
14,3.33,4.53,5.40,6.24,7.06,7.88,8.68,9.48,10.27,11.05,11.83,12.61,13.38,14.15,,,,,,
15,2.79,3.99,4.86,5.70,6.53,7.34,8.14,8.94,9.73,10.51,11.29,12.07,12.84,13.61,14.38,,,,,
16,2.25,3.45,4.32,5.16,5.99,6.80,7.60,8.40,9.19,9.97,10.76,11.53,12.31,13.08,13.84,14.61,,,,
17,1.71,2.91,3.78,4.62,5.45,6.26,7.06,7.86,8.65,9.44,10.22,10.99,11.77,12.54,13.30,14.07,14.83,,,
18,1.17,2.37,3.24,4.08,4.91,5.72,6.52,7.32,8.11,8.89,9.67,10.45,11.22,11.99,12.76,13.52,14.29,15.05,,
19,0.63,1.82,2.68,3.51,4.33,5.13,5.93,6.72,7.50,8.28,9.06,9.83,10.60,11.37,12.13,12.89,13.65,14.41,15.17,
20,0.00,1.00,1.70,2.40,3.10,3.80,4.50,5.20,5.90,6.60,7.30,8.00,8.70,9.40,10.10,10.80,11.50,12.20,12.90,13.60
