i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.99,,,,,,,,,,,,,,,,,,,
2,9.46,10.44,,,,,,,,,,,,,,,,,,
3,8.93,9.91,10.79,,,,,,,,,,,,,,,,,
4,8.40,9.38,10.26,11.11,,,,,,,,,,,,,,,,
5,7.87,8.85,9.73,10.58,11.41,,,,,,,,,,,,,,,
6,7.34,8.32,9.20,10.05,10.88,11.70,,,,,,,,,,,,,,
7,6.81,7.79,8.67,9.52,10.35,11.17,11.98,,,,,,,,,,,,,
8,6.28,7.26,8.14,8.99,9.82,10.64,11.45,12.24,,,,,,,,,,,,
9,5.75,6.73,7.61,8.46,9.29,10.11,10.92,11.71,12.51,,,,,,,,,,,
10,5.22,6.20,7.08,7.93,8.76,9.58,10.39,11.18,11.98,12.76,,,,,,,,,,
11,4.69,5.67,6.55,7.40,8.23,9.05,9.86,10.65,11.45,12.23,13.01,,,,,,,,,
12,4.16,5.14,6.02,6.87,7.70,8.52,9.33,10.12,10.92,11.70,12.48,13.26,,,,,,,,
13,3.63,4.61,5.49,6.34,7.17,7.99,8.80,9.59,10.39,11.17,11.95,12.73,13.51,,,,,,,
14,3.10,4.08,4.96,5.81,6.64,7.46,8.26,9.06,9.86,10.64,11.42,12.20,12.98,13.75,,,,,,
15,2.57,3.55,4.43,5.28,6.11,6.93,7.73,8.53,9.33,10.11,10.89,11.67,12.45,13.22,13.98,,,,,
16,2.04,3.02,3.90,4.75,5.58,6.40,7.20,8.00,8.80,9.58,10.36,11.14,11.91,12.69,13.45,14.22,,,,
17,1.51,2.49,3.37,4.22,5.05,5.87,6.67,7.47,8.27,9.05,9.83,10.61,11.38,12.16,12.92,13.69,14.45,,,
18,0.98,1.96,2.83,3.68,4.52,5.33,6.14,6.94,7.73,8.52,9.30,10.07,10.85,11.62,12.39,13.15,13.92,14.68,,
19,0.45,1.41,2.28,3.13,3.95,4.76,5.56,6.36,7.14,7.92,8.70,9.47,10.24,11.01,11.77,12.54,13.30,14.06,14.81,
20,0.00,0.73,1.43,2.13,2.83,3.53,4.23,4.93,5.63,6.33,7.03,7.73,8.43,9.13,9.83,10.53,11.23,11.93,12.63,13.33
