i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.38,,,,,,,,,,,,,,,,,,,
2,9.84,11.41,,,,,,,,,,,,,,,,,,
3,9.31,10.88,11.72,,,,,,,,,,,,,,,,,
4,8.77,10.34,11.19,12.02,,,,,,,,,,,,,,,,
5,8.24,9.81,10.66,11.48,12.30,,,,,,,,,,,,,,,
6,7.70,9.27,10.12,10.95,11.77,12.57,,,,,,,,,,,,,,
7,7.17,8.74,9.59,10.42,11.23,12.04,12.83,,,,,,,,,,,,,
8,6.64,8.20,9.05,9.88,10.70,11.50,12.30,13.09,,,,,,,,,,,,
9,6.10,7.67,8.52,9.35,10.16,10.97,11.76,12.55,13.34,,,,,,,,,,,
10,5.57,7.13,7.98,8.81,9.63,10.43,11.23,12.02,12.80,13.58,,,,,,,,,,
11,5.03,6.60,7.45,8.28,9.09,9.90,10.69,11.48,12.27,13.05,13.83,,,,,,,,,
12,4.50,6.07,6.91,7.74,8.56,9.36,10.16,10.95,11.74,12.52,13.29,14.07,,,,,,,,
13,3.96,5.53,6.38,7.21,8.02,8.83,9.62,10.42,11.20,11.98,12.76,13.53,14.30,,,,,,,
14,3.43,5.00,5.85,6.67,7.49,8.29,9.09,9.88,10.67,11.45,12.22,13.00,13.77,14.54,,,,,,
15,2.89,4.46,5.31,6.14,6.95,7.76,8.56,9.35,10.13,10.91,11.69,12.46,13.23,14.00,14.77,,,,,
16,2.36,3.93,4.78,5.60,6.42,7.22,8.02,8.81,9.60,10.38,11.15,11.93,12.70,13.47,14.23,15.00,,,,
17,1.82,3.39,4.24,5.07,5.88,6.69,7.49,8.28,9.06,9.84,10.62,11.39,12.16,12.93,13.70,14.46,15.22,,,
18,1.29,2.86,3.70,4.53,5.35,6.15,6.95,7.74,8.52,9.30,10.08,10.85,11.62,12.39,13.16,13.92,14.68,15.44,,
19,0.78,2.32,3.15,3.96,4.77,5.57,6.36,7.14,7.92,8.70,9.47,10.24,11.01,11.77,12.53,13.29,14.05,14.81,15.56,
20,0.00,1.39,2.09,2.79,3.49,4.19,4.89,5.59,6.29,6.99,7.69,8.39,9.09,9.79,10.49,11.19,11.89,12.59,13.29,13.99
