i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.99,,,,,,,,,,,,,,,,,,
2,1.99,3.21,,,,,,,,,,,,,,,,,
3,1.99,3.21,4.45,,,,,,,,,,,,,,,,
4,1.99,3.21,4.45,5.67,,,,,,,,,,,,,,,
5,1.99,3.21,4.45,5.67,6.86,,,,,,,,,,,,,,
6,1.99,3.21,4.45,5.67,6.86,8.04,,,,,,,,,,,,,
7,1.99,3.21,4.45,5.67,6.86,8.04,9.20,,,,,,,,,,,,
8,1.99,3.21,4.45,5.67,6.86,8.04,9.20,10.35,,,,,,,,,,,
9,1.99,3.21,4.45,5.67,6.86,8.04,9.20,10.35,11.50,,,,,,,,,,
10,1.99,3.21,4.45,5.67,6.86,8.04,9.20,10.35,11.50,12.63,,,,,,,,,
11,1.99,3.21,4.45,5.67,6.86,8.04,9.20,10.35,11.50,12.63,13.76,,,,,,,,
12,1.99,3.21,4.45,5.67,6.86,8.04,9.20,10.35,11.50,12.63,13.76,14.88,,,,,,,
13,1.99,3.21,4.45,5.67,6.86,8.04,9.20,10.35,11.50,12.63,13.76,14.88,16.00,,,,,,
14,1.99,3.21,4.45,5.67,6.86,8.04,9.20,10.35,11.50,12.63,13.76,14.88,16.00,17.11,,,,,
15,1.99,3.21,4.45,5.67,6.86,8.04,9.20,10.35,11.50,12.63,13.76,14.88,16.00,17.11,18.21,,,,
16,1.99,3.21,4.45,5.67,6.86,8.04,9.20,10.35,11.50,12.63,13.76,14.88,16.00,17.11,18.21,19.32,,,
17,1.99,3.21,4.45,5.67,6.86,8.04,9.20,10.35,11.49,12.63,13.76,14.88,15.99,17.10,18.21,19.31,20.41,,
18,1.98,3.19,4.43,5.65,6.84,8.01,9.17,10.32,11.46,12.60,13.72,14.84,15.96,17.07,18.18,19.28,20.38,21.48,
19,1.55,2.81,4.01,5.19,6.35,7.50,8.64,9.77,10.89,12.00,13.11,14.22,15.32,16.41,17.51,18.60,19.69,20.77,21.85
