i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.51,,,,,,,,,,,,,,,,,,,
2,9.97,11.54,,,,,,,,,,,,,,,,,,
3,9.43,11.00,11.85,,,,,,,,,,,,,,,,,
4,8.89,10.46,11.31,12.14,,,,,,,,,,,,,,,,
5,8.34,9.92,10.77,11.60,12.42,,,,,,,,,,,,,,,
6,7.80,9.38,10.23,11.06,11.88,12.68,,,,,,,,,,,,,,
7,7.26,8.84,9.69,10.52,11.34,12.14,12.94,,,,,,,,,,,,,
8,6.72,8.29,9.15,9.98,10.79,11.60,12.40,13.19,,,,,,,,,,,,
9,6.18,7.75,8.61,9.44,10.25,11.06,11.86,12.65,13.44,,,,,,,,,,,
10,5.64,7.21,8.06,8.90,9.71,10.52,11.32,12.11,12.90,13.68,,,,,,,,,,
11,5.10,6.67,7.52,8.35,9.17,9.98,10.78,11.57,12.35,13.14,13.92,,,,,,,,,
12,4.56,6.13,6.98,7.81,8.63,9.44,10.24,11.03,11.81,12.60,13.37,14.15,,,,,,,,
13,4.02,5.59,6.44,7.27,8.09,8.90,9.69,10.49,11.27,12.05,12.83,13.61,14.38,,,,,,,
14,3.48,5.05,5.90,6.73,7.55,8.35,9.15,9.95,10.73,11.51,12.29,13.07,13.84,14.61,,,,,,
15,2.93,4.51,5.36,6.19,7.01,7.81,8.61,9.40,10.19,10.97,11.75,12.53,13.30,14.07,14.83,,,,,
16,2.39,3.97,4.82,5.65,6.47,7.27,8.07,8.86,9.65,10.43,11.21,11.99,12.76,13.53,14.29,15.06,,,,
17,1.85,3.43,4.28,5.11,5.92,6.73,7.53,8.32,9.11,9.89,10.67,11.44,12.22,12.98,13.75,14.52,15.28,,,
18,1.31,2.88,3.73,4.56,5.38,6.19,6.98,7.78,8.56,9.34,10.12,10.90,11.67,12.44,13.20,13.97,14.73,15.49,,
19,0.79,2.34,3.17,3.99,4.80,5.59,6.39,7.17,7.95,8.73,9.50,10.28,11.04,11.81,12.57,13.33,14.09,14.85,15.61,
20,0.00,1.39,2.09,2.79,3.49,4.19,4.89,5.59,6.29,6.99,7.69,8.39,9.09,9.79,10.49,11.19,11.89,12.59,13.29,13.99
