i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.51,,,,,,,,,,,,,,,,,,,
2,9.01,9.96,,,,,,,,,,,,,,,,,,
3,8.50,9.46,10.32,,,,,,,,,,,,,,,,,
4,8.00,8.95,9.82,10.66,,,,,,,,,,,,,,,,
5,7.49,8.45,9.31,10.15,10.97,,,,,,,,,,,,,,,
6,6.99,7.94,8.81,9.65,10.47,11.28,,,,,,,,,,,,,,
7,6.48,7.44,8.30,9.14,9.97,10.77,11.57,,,,,,,,,,,,,
8,5.98,6.94,7.80,8.64,9.46,10.27,11.07,11.86,,,,,,,,,,,,
9,5.48,6.43,7.30,8.13,8.96,9.77,10.57,11.36,12.14,,,,,,,,,,,
10,4.97,5.93,6.79,7.63,8.45,9.26,10.06,10.85,11.64,12.42,,,,,,,,,,
11,4.47,5.42,6.29,7.13,7.95,8.76,9.56,10.35,11.13,11.91,12.69,,,,,,,,,
12,3.96,4.92,5.78,6.62,7.44,8.25,9.05,9.84,10.63,11.41,12.19,12.96,,,,,,,,
13,3.46,4.41,5.28,6.12,6.94,7.75,8.55,9.34,10.13,10.91,11.68,12.45,13.22,,,,,,,
14,2.95,3.91,4.77,5.61,6.44,7.24,8.04,8.84,9.62,10.40,11.18,11.95,12.72,13.48,,,,,,
15,2.45,3.41,4.27,5.11,5.93,6.74,7.54,8.33,9.12,9.90,10.67,11.44,12.21,12.98,13.74,,,,,
16,1.95,2.90,3.77,4.60,5.43,6.24,7.04,7.83,8.61,9.39,10.17,10.94,11.71,12.48,13.24,14.00,,,,
17,1.44,2.40,3.26,4.10,4.92,5.73,6.53,7.32,8.11,8.89,9.66,10.44,11.20,11.97,12.73,13.50,14.26,,,
18,0.94,1.89,2.76,3.59,4.42,5.22,6.02,6.81,7.60,8.38,9.15,9.93,10.70,11.46,12.22,12.99,13.75,14.50,,
19,0.43,1.37,2.23,3.07,3.88,4.68,5.48,6.26,7.04,7.82,8.59,9.36,10.12,10.89,11.65,12.40,13.16,13.92,14.67,
20,0.00,0.73,1.43,2.13,2.83,3.53,4.23,4.93,5.63,6.33,7.03,7.73,8.43,9.13,9.83,10.53,11.23,11.93,12.63,13.33
