i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.79,,,,,,,,,,,,,,,,,,,
2,8.33,9.40,,,,,,,,,,,,,,,,,,
3,7.87,8.94,9.78,,,,,,,,,,,,,,,,,
4,7.41,8.48,9.32,10.13,,,,,,,,,,,,,,,,
5,6.94,8.02,8.86,9.67,10.47,,,,,,,,,,,,,,,
6,6.48,7.56,8.39,9.21,10.01,10.80,,,,,,,,,,,,,,
7,6.02,7.10,7.93,8.75,9.55,10.34,11.13,,,,,,,,,,,,,
8,5.56,6.63,7.47,8.29,9.09,9.88,10.66,11.44,,,,,,,,,,,,
9,5.10,6.17,7.01,7.83,8.63,9.42,10.20,10.98,11.75,,,,,,,,,,,
10,4.64,5.71,6.55,7.37,8.17,8.96,9.74,10.52,11.29,12.06,,,,,,,,,,
11,4.18,5.25,6.09,6.90,7.71,8.50,9.28,10.06,10.83,11.60,12.37,,,,,,,,,
12,3.72,4.79,5.63,6.44,7.24,8.04,8.82,9.60,10.37,11.14,11.90,12.67,,,,,,,,
13,3.26,4.33,5.17,5.98,6.78,7.57,8.36,9.14,9.91,10.68,11.44,12.21,12.97,,,,,,,
14,2.79,3.87,4.71,5.52,6.32,7.11,7.90,8.67,9.45,10.22,10.98,11.74,12.50,13.26,,,,,,
15,2.33,3.41,4.24,5.06,5.86,6.65,7.44,8.21,8.99,9.76,10.52,11.28,12.04,12.80,13.56,,,,,
16,1.87,2.95,3.78,4.60,5.40,6.19,6.97,7.75,8.53,9.29,10.06,10.82,11.58,12.34,13.10,13.85,,,,
17,1.41,2.48,3.32,4.14,4.94,5.73,6.51,7.29,8.06,8.83,9.60,10.36,11.12,11.88,12.63,13.39,14.14,,,
18,0.95,2.02,2.86,3.67,4.48,5.27,6.05,6.83,7.60,8.37,9.13,9.90,10.66,11.41,12.17,12.92,13.67,14.42,,
19,0.50,1.56,2.38,3.19,3.99,4.77,5.55,6.32,7.09,7.86,8.62,9.38,10.14,10.89,11.64,12.40,13.15,13.89,14.64,
20,0.00,0.90,1.60,2.30,3.00,3.70,4.40,5.10,5.80,6.50,7.20,7.90,8.60,9.30,10.00,10.70,11.40,12.10,12.80,13.50
