i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.68,,,,,,,,,,,,,,,,,,,
2,4.43,4.98,,,,,,,,,,,,,,,,,,
3,4.18,4.73,5.51,,,,,,,,,,,,,,,,,
4,3.93,4.48,5.26,6.02,,,,,,,,,,,,,,,,
5,3.68,4.23,5.01,5.77,6.53,,,,,,,,,,,,,,,
6,3.43,3.98,4.76,5.52,6.28,7.03,,,,,,,,,,,,,,
7,3.19,3.73,4.51,5.27,6.03,6.78,7.52,,,,,,,,,,,,,
8,2.94,3.49,4.26,5.03,5.78,6.53,7.28,8.02,,,,,,,,,,,,
9,2.69,3.24,4.01,4.78,5.53,6.28,7.03,7.77,8.51,,,,,,,,,,,
10,2.44,2.99,3.76,4.53,5.28,6.03,6.78,7.52,8.26,9.00,,,,,,,,,,
11,2.19,2.74,3.52,4.28,5.03,5.78,6.53,7.27,8.01,8.75,9.48,,,,,,,,,
12,1.94,2.49,3.27,4.03,4.79,5.54,6.28,7.02,7.76,8.50,9.23,9.97,,,,,,,,
13,1.69,2.24,3.02,3.78,4.54,5.29,6.03,6.77,7.51,8.25,8.99,9.72,10.45,,,,,,,
14,1.44,1.99,2.77,3.53,4.29,5.04,5.78,6.53,7.26,8.00,8.74,9.47,10.20,10.93,,,,,,
15,1.20,1.74,2.52,3.28,4.04,4.79,5.53,6.28,7.02,7.75,8.49,9.22,9.95,10.68,11.41,,,,,
16,0.95,1.50,2.27,3.04,3.79,4.54,5.29,6.03,6.77,7.50,8.24,8.97,9.71,10.44,11.17,11.89,,,,
17,0.70,1.25,2.02,2.79,3.54,4.29,5.04,5.78,6.52,7.26,7.99,8.72,9.46,10.19,10.92,11.65,12.37,,,
18,0.45,1.00,1.78,2.54,3.29,4.04,4.79,5.53,6.27,7.01,7.74,8.47,9.21,9.94,10.67,11.40,12.12,12.85,,
19,0.20,0.75,1.52,2.28,3.03,3.78,4.53,5.27,6.00,6.74,7.47,8.21,8.94,9.67,10.40,11.12,11.85,12.58,13.31,
20,0.00,0.44,1.14,1.84,2.54,3.24,3.94,4.64,5.34,6.04,6.74,7.44,8.14,8.84,9.54,10.24,10.94,11.64,12.34,13.04
