i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.30,,,,,,,,,,,,,,,,,,,
2,4.07,4.60,,,,,,,,,,,,,,,,,,
3,3.84,4.37,5.14,,,,,,,,,,,,,,,,,
4,3.61,4.15,4.92,5.67,,,,,,,,,,,,,,,,
5,3.38,3.92,4.69,5.44,6.20,,,,,,,,,,,,,,,
6,3.16,3.69,4.46,5.22,5.97,6.71,,,,,,,,,,,,,,
7,2.93,3.46,4.23,4.99,5.74,6.48,7.23,,,,,,,,,,,,,
8,2.70,3.23,4.00,4.76,5.51,6.26,7.00,7.74,,,,,,,,,,,,
9,2.47,3.00,3.77,4.53,5.28,6.03,6.77,7.51,8.24,,,,,,,,,,,
10,2.24,2.78,3.55,4.30,5.05,5.80,6.54,7.28,8.02,8.75,,,,,,,,,,
11,2.02,2.55,3.32,4.08,4.83,5.57,6.31,7.05,7.79,8.52,9.25,,,,,,,,,
12,1.79,2.32,3.09,3.85,4.60,5.34,6.08,6.82,7.56,8.29,9.03,9.76,,,,,,,,
13,1.56,2.09,2.86,3.62,4.37,5.12,5.86,6.60,7.33,8.06,8.80,9.53,10.26,,,,,,,
14,1.33,1.86,2.63,3.39,4.14,4.89,5.63,6.37,7.10,7.84,8.57,9.30,10.03,10.76,,,,,,
15,1.10,1.64,2.41,3.16,3.91,4.66,5.40,6.14,6.87,7.61,8.34,9.07,9.80,10.53,11.26,,,,,
16,0.87,1.41,2.18,2.94,3.69,4.43,5.17,5.91,6.65,7.38,8.11,8.84,9.57,10.30,11.03,11.76,,,,
17,0.65,1.18,1.95,2.71,3.46,4.20,4.94,5.68,6.42,7.15,7.88,8.62,9.34,10.07,10.80,11.53,12.26,,,
18,0.42,0.95,1.72,2.48,3.23,3.97,4.72,5.45,6.19,6.92,7.66,8.39,9.12,9.84,10.57,11.30,12.03,12.82,,
19,0.19,0.72,1.49,2.24,2.99,3.74,4.48,5.21,5.95,6.68,7.41,8.14,8.87,9.60,10.32,11.05,11.79,12.55,13.29,
20,0.00,0.44,1.14,1.84,2.54,3.24,3.94,4.64,5.34,6.04,6.74,7.44,8.14,8.84,9.54,10.24,10.94,11.64,12.34,13.04
