i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.71,,,,,,,,,,,,,,,,,,,
2,8.25,9.21,,,,,,,,,,,,,,,,,,
3,7.79,8.75,9.59,,,,,,,,,,,,,,,,,
4,7.33,8.29,9.13,9.95,,,,,,,,,,,,,,,,
5,6.87,7.83,8.67,9.49,10.29,,,,,,,,,,,,,,,
6,6.41,7.37,8.21,9.03,9.83,10.63,,,,,,,,,,,,,,
7,5.95,6.91,7.75,8.57,9.37,10.17,10.95,,,,,,,,,,,,,
8,5.49,6.45,7.29,8.11,8.91,9.71,10.49,11.27,,,,,,,,,,,,
9,5.03,5.99,6.83,7.65,8.45,9.25,10.03,10.81,11.59,,,,,,,,,,,
10,4.57,5.53,6.37,7.19,7.99,8.79,9.57,10.35,11.13,11.90,,,,,,,,,,
11,4.12,5.07,5.91,6.73,7.53,8.33,9.11,9.89,10.67,11.44,12.20,,,,,,,,,
12,3.66,4.61,5.45,6.27,7.07,7.87,8.65,9.43,10.21,10.98,11.74,12.51,,,,,,,,
13,3.20,4.15,4.99,5.81,6.61,7.41,8.19,8.97,9.75,10.52,11.28,12.05,12.81,,,,,,,
14,2.74,3.69,4.53,5.35,6.15,6.95,7.73,8.51,9.29,10.06,10.82,11.59,12.35,13.10,,,,,,
15,2.28,3.23,4.07,4.89,5.70,6.49,7.27,8.05,8.83,9.60,10.36,11.13,11.89,12.65,13.40,,,,,
16,1.82,2.77,3.61,4.43,5.24,6.03,6.81,7.59,8.37,9.14,9.90,10.67,11.43,12.19,12.94,13.70,,,,
17,1.36,2.31,3.15,3.97,4.78,5.57,6.35,7.13,7.91,8.68,9.44,10.21,10.97,11.73,12.48,13.24,13.99,,,
18,0.90,1.85,2.69,3.51,4.31,5.11,5.89,6.67,7.45,8.21,8.98,9.74,10.50,11.26,12.02,12.77,13.52,14.27,,
19,0.43,1.38,2.22,3.03,3.83,4.62,5.40,6.17,6.94,7.71,8.47,9.23,9.99,10.74,11.50,12.25,13.00,13.75,14.49,
20,0.00,0.77,1.47,2.17,2.87,3.57,4.27,4.97,5.67,6.37,7.07,7.77,8.47,9.17,9.87,10.57,11.27,11.97,12.67,13.37
