i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.07,,,,,,,,,,,,,,,,,,,
2,8.59,9.68,,,,,,,,,,,,,,,,,,
3,8.12,9.21,10.05,,,,,,,,,,,,,,,,,
4,7.64,8.73,9.57,10.39,,,,,,,,,,,,,,,,
5,7.17,8.26,9.10,9.92,10.72,,,,,,,,,,,,,,,
6,6.69,7.78,8.62,9.44,10.25,11.04,,,,,,,,,,,,,,
7,6.22,7.31,8.15,8.97,9.77,10.57,11.36,,,,,,,,,,,,,
8,5.74,6.83,7.67,8.49,9.30,10.09,10.88,11.66,,,,,,,,,,,,
9,5.27,6.35,7.20,8.02,8.82,9.62,10.41,11.19,11.96,,,,,,,,,,,
10,4.79,5.88,6.72,7.54,8.35,9.14,9.93,10.71,11.49,12.26,,,,,,,,,,
11,4.31,5.40,6.25,7.07,7.87,8.67,9.45,10.24,11.01,11.78,12.55,,,,,,,,,
12,3.84,4.93,5.77,6.59,7.40,8.19,8.98,9.76,10.54,11.31,12.08,12.84,,,,,,,,
13,3.36,4.45,5.30,6.12,6.92,7.72,8.50,9.28,10.06,10.83,11.60,12.37,13.13,,,,,,,
14,2.89,3.98,4.82,5.64,6.45,7.24,8.03,8.81,9.59,10.36,11.13,11.89,12.65,13.41,,,,,,
15,2.41,3.50,4.34,5.16,5.97,6.77,7.55,8.33,9.11,9.88,10.65,11.42,12.18,12.94,13.69,,,,,
16,1.94,3.03,3.87,4.69,5.50,6.29,7.08,7.86,8.63,9.41,10.17,10.94,11.70,12.46,13.22,13.98,,,,
17,1.46,2.55,3.39,4.21,5.02,5.81,6.60,7.38,8.16,8.93,9.70,10.46,11.23,11.99,12.74,13.50,14.25,,,
18,0.99,2.07,2.92,3.74,4.54,5.34,6.12,6.90,7.68,8.45,9.22,9.98,10.75,11.51,12.26,13.02,13.77,14.53,,
19,0.52,1.59,2.43,3.24,4.04,4.83,5.61,6.38,7.16,7.92,8.69,9.45,10.21,10.97,11.72,12.47,13.23,13.98,14.72,
20,0.00,0.91,1.61,2.31,3.01,3.71,4.41,5.11,5.81,6.51,7.21,7.91,8.61,9.31,10.01,10.71,11.41,12.11,12.81,13.51
