i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.35,,,,,,,,,,,,,,,,,,,
2,9.80,10.91,,,,,,,,,,,,,,,,,,
3,9.26,10.37,11.24,,,,,,,,,,,,,,,,,
4,8.72,9.83,10.70,11.55,,,,,,,,,,,,,,,,
5,8.18,9.28,10.16,11.01,11.84,,,,,,,,,,,,,,,
6,7.64,8.74,9.62,10.46,11.29,12.11,,,,,,,,,,,,,,
7,7.09,8.20,9.07,9.92,10.75,11.57,12.38,,,,,,,,,,,,,
8,6.55,7.66,8.53,9.38,10.21,11.03,11.83,12.63,,,,,,,,,,,,
9,6.01,7.12,7.99,8.84,9.67,10.49,11.29,12.09,12.88,,,,,,,,,,,
10,5.47,6.57,7.45,8.30,9.13,9.94,10.75,11.55,12.34,13.13,,,,,,,,,,
11,4.93,6.03,6.91,7.75,8.58,9.40,10.21,11.01,11.80,12.59,13.37,,,,,,,,,
12,4.38,5.49,6.36,7.21,8.04,8.86,9.67,10.47,11.26,12.04,12.83,13.61,,,,,,,,
13,3.84,4.95,5.82,6.67,7.50,8.32,9.12,9.92,10.72,11.50,12.28,13.06,13.84,,,,,,,
14,3.30,4.41,5.28,6.13,6.96,7.78,8.58,9.38,10.17,10.96,11.74,12.52,13.30,14.07,,,,,,
15,2.76,3.86,4.74,5.59,6.42,7.23,8.04,8.84,9.63,10.42,11.20,11.98,12.75,13.53,14.29,,,,,
16,2.22,3.32,4.20,5.04,5.87,6.69,7.50,8.30,9.09,9.88,10.66,11.44,12.21,12.98,13.75,14.52,,,,
17,1.67,2.78,3.65,4.50,5.33,6.15,6.96,7.75,8.55,9.33,10.12,10.89,11.67,12.44,13.21,13.98,14.74,,,
18,1.13,2.24,3.11,3.96,4.79,5.60,6.41,7.21,8.00,8.79,9.57,10.35,11.12,11.89,12.66,13.43,14.19,14.96,,
19,0.57,1.68,2.54,3.38,4.21,5.01,5.81,6.61,7.39,8.18,8.95,9.73,10.50,11.27,12.03,12.79,13.56,14.31,15.07,
20,0.00,0.90,1.60,2.30,3.00,3.70,4.40,5.10,5.80,6.50,7.20,7.90,8.60,9.30,10.00,10.70,11.40,12.10,12.80,13.50
