i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,2.27,,,,,,,,,,,,,,,,,,
2,2.27,3.54,,,,,,,,,,,,,,,,,
3,2.27,3.54,4.79,,,,,,,,,,,,,,,,
4,2.27,3.54,4.79,6.02,,,,,,,,,,,,,,,
5,2.27,3.54,4.79,6.02,7.22,,,,,,,,,,,,,,
6,2.27,3.54,4.79,6.02,7.22,8.41,,,,,,,,,,,,,
7,2.27,3.54,4.79,6.02,7.22,8.41,9.57,,,,,,,,,,,,
8,2.27,3.54,4.79,6.02,7.22,8.41,9.57,10.73,,,,,,,,,,,
9,2.27,3.54,4.79,6.02,7.22,8.41,9.57,10.73,11.88,,,,,,,,,,
10,2.27,3.54,4.79,6.02,7.22,8.41,9.57,10.73,11.88,13.02,,,,,,,,,
11,2.27,3.54,4.79,6.02,7.22,8.41,9.57,10.73,11.88,13.02,14.15,,,,,,,,
12,2.27,3.54,4.79,6.02,7.22,8.41,9.57,10.73,11.88,13.02,14.15,15.28,,,,,,,
13,2.27,3.54,4.79,6.02,7.22,8.41,9.57,10.73,11.88,13.02,14.15,15.28,16.40,,,,,,
14,2.27,3.54,4.79,6.02,7.22,8.41,9.57,10.73,11.88,13.02,14.15,15.28,16.40,17.51,,,,,
15,2.27,3.54,4.79,6.02,7.22,8.41,9.57,10.73,11.88,13.02,14.15,15.28,16.40,17.51,18.63,,,,
16,2.27,3.54,4.79,6.02,7.22,8.41,9.57,10.73,11.88,13.02,14.15,15.28,16.40,17.51,18.63,19.73,,,
17,2.27,3.54,4.79,6.02,7.22,8.40,9.57,10.73,11.88,13.01,14.15,15.27,16.39,17.51,18.62,19.73,20.84,,
18,2.27,3.52,4.77,5.99,7.19,8.37,9.54,10.70,11.84,12.98,14.11,15.24,16.35,17.47,18.58,19.69,20.80,21.90,
19,1.84,3.09,4.30,5.48,6.65,7.80,8.94,10.07,11.19,12.31,13.42,14.53,15.64,16.74,17.84,18.93,20.02,21.11,22.20
