i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.35,,,,,,,,,,,,,,,,,,
2,1.35,2.60,,,,,,,,,,,,,,,,,
3,1.35,2.60,3.79,,,,,,,,,,,,,,,,
4,1.35,2.60,3.79,4.94,,,,,,,,,,,,,,,
5,1.35,2.60,3.79,4.94,6.08,,,,,,,,,,,,,,
6,1.35,2.60,3.79,4.94,6.08,7.20,,,,,,,,,,,,,
7,1.35,2.60,3.79,4.94,6.08,7.20,8.31,,,,,,,,,,,,
8,1.35,2.60,3.79,4.94,6.08,7.20,8.31,9.41,,,,,,,,,,,
9,1.35,2.60,3.79,4.94,6.08,7.20,8.31,9.41,10.50,,,,,,,,,,
10,1.35,2.60,3.79,4.94,6.08,7.20,8.31,9.41,10.50,11.59,,,,,,,,,
11,1.35,2.60,3.79,4.94,6.08,7.20,8.31,9.41,10.50,11.59,12.68,,,,,,,,
12,1.35,2.60,3.79,4.94,6.08,7.20,8.31,9.41,10.50,11.59,12.68,13.76,,,,,,,
13,1.35,2.60,3.79,4.94,6.08,7.20,8.31,9.41,10.50,11.59,12.68,13.76,14.83,,,,,,
14,1.35,2.60,3.79,4.94,6.08,7.20,8.31,9.41,10.50,11.59,12.68,13.76,14.83,15.91,,,,,
15,1.35,2.60,3.79,4.94,6.08,7.20,8.31,9.41,10.50,11.59,12.68,13.76,14.83,15.91,16.98,,,,
16,1.35,2.60,3.79,4.94,6.08,7.20,8.31,9.41,10.50,11.59,12.68,13.76,14.83,15.91,16.98,18.05,,,
17,1.35,2.59,3.79,4.94,6.08,7.20,8.30,9.41,10.50,11.59,12.67,13.76,14.83,15.91,16.98,18.05,19.11,,
18,1.34,2.59,3.78,4.93,6.06,7.18,8.29,9.39,10.49,11.58,12.66,13.74,14.82,15.89,16.96,18.03,19.10,20.16,
19,1.22,2.43,3.59,4.73,5.84,6.95,8.05,9.13,10.22,11.30,12.37,13.44,14.51,15.58,16.64,17.70,18.76,19.82,20.88
