i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.73,,,,,,,,,,,,,,,,,,,
2,9.22,10.41,,,,,,,,,,,,,,,,,,
3,8.72,9.90,10.76,,,,,,,,,,,,,,,,,
4,8.21,9.39,10.25,11.08,,,,,,,,,,,,,,,,
5,7.70,8.89,9.74,10.57,11.38,,,,,,,,,,,,,,,
6,7.19,8.38,9.23,10.06,10.88,11.68,,,,,,,,,,,,,,
7,6.68,7.87,8.72,9.55,10.37,11.17,11.97,,,,,,,,,,,,,
8,6.18,7.36,8.22,9.04,9.86,10.66,11.46,12.25,,,,,,,,,,,,
9,5.67,6.85,7.71,8.54,9.35,10.15,10.95,11.74,12.52,,,,,,,,,,,
10,5.16,6.35,7.20,8.03,8.84,9.65,10.44,11.23,12.01,12.79,,,,,,,,,,
11,4.65,5.84,6.69,7.52,8.34,9.14,9.93,10.72,11.50,12.28,13.06,,,,,,,,,
12,4.14,5.33,6.18,7.01,7.83,8.63,9.43,10.21,11.00,11.77,12.55,13.32,,,,,,,,
13,3.64,4.82,5.68,6.51,7.32,8.12,8.92,9.71,10.49,11.27,12.04,12.81,13.58,,,,,,,
14,3.13,4.31,5.17,6.00,6.81,7.61,8.41,9.20,9.98,10.76,11.53,12.30,13.07,13.83,,,,,,
15,2.62,3.81,4.66,5.49,6.30,7.11,7.90,8.69,9.47,10.25,11.02,11.79,12.56,13.33,14.09,,,,,
16,2.11,3.30,4.15,4.98,5.80,6.60,7.39,8.18,8.96,9.74,10.52,11.29,12.05,12.82,13.58,14.34,,,,
17,1.60,2.79,3.64,4.47,5.29,6.09,6.89,7.67,8.46,9.23,10.01,10.78,11.55,12.31,13.07,13.83,14.59,,,
18,1.10,2.28,3.13,3.96,4.78,5.58,6.37,7.16,7.94,8.72,9.49,10.26,11.03,11.80,12.56,13.32,14.08,14.84,,
19,0.59,1.77,2.61,3.43,4.23,5.03,5.82,6.60,7.38,8.15,8.92,9.69,10.45,11.21,11.97,12.73,13.49,14.24,14.99,
20,0.00,1.00,1.70,2.40,3.10,3.80,4.50,5.20,5.90,6.60,7.30,8.00,8.70,9.40,10.10,10.80,11.50,12.20,12.90,13.60
