i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.21,,,,,,,,,,,,,,,,,,,
2,9.67,10.68,,,,,,,,,,,,,,,,,,
3,9.13,10.14,11.02,,,,,,,,,,,,,,,,,
4,8.59,9.60,10.48,11.34,,,,,,,,,,,,,,,,
5,8.05,9.06,9.94,10.80,11.63,,,,,,,,,,,,,,,
6,7.51,8.52,9.40,10.26,11.09,11.91,,,,,,,,,,,,,,
7,6.97,7.98,8.86,9.72,10.55,11.37,12.18,,,,,,,,,,,,,
8,6.43,7.44,8.32,9.18,10.01,10.83,11.64,12.44,,,,,,,,,,,,
9,5.89,6.90,7.78,8.64,9.47,10.29,11.10,11.90,12.70,,,,,,,,,,,
10,5.35,6.36,7.24,8.10,8.93,9.75,10.56,11.36,12.16,12.94,,,,,,,,,,
11,4.81,5.82,6.70,7.56,8.39,9.21,10.02,10.82,11.62,12.40,13.19,,,,,,,,,
12,4.27,5.28,6.16,7.02,7.85,8.67,9.48,10.28,11.08,11.86,12.65,13.43,,,,,,,,
13,3.73,4.74,5.62,6.48,7.31,8.13,8.94,9.74,10.54,11.32,12.11,12.89,13.66,,,,,,,
14,3.19,4.20,5.08,5.94,6.77,7.59,8.40,9.20,10.00,10.78,11.57,12.35,13.12,13.89,,,,,,
15,2.65,3.66,4.54,5.40,6.23,7.05,7.86,8.66,9.46,10.24,11.03,11.81,12.58,13.35,14.12,,,,,
16,2.11,3.12,4.00,4.86,5.69,6.51,7.32,8.12,8.92,9.70,10.49,11.27,12.04,12.81,13.58,14.35,,,,
17,1.57,2.58,3.46,4.32,5.15,5.97,6.78,7.58,8.38,9.16,9.95,10.73,11.50,12.27,13.04,13.81,14.58,,,
18,1.03,2.04,2.92,3.77,4.61,5.43,6.24,7.04,7.83,8.62,9.40,10.18,10.96,11.73,12.50,13.26,14.03,14.79,,
19,0.48,1.48,2.36,3.21,4.03,4.84,5.65,6.44,7.23,8.01,8.79,9.57,10.34,11.11,11.87,12.63,13.40,14.16,14.91,
20,0.00,0.77,1.47,2.17,2.87,3.57,4.27,4.97,5.67,6.37,7.07,7.77,8.47,9.17,9.87,10.57,11.27,11.97,12.67,13.37
