i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.35,,,,,,,,,,,,,,,,,,,
2,8.85,9.80,,,,,,,,,,,,,,,,,,
3,8.36,9.31,10.17,,,,,,,,,,,,,,,,,
4,7.86,8.81,9.67,10.51,,,,,,,,,,,,,,,,
5,7.37,8.32,9.18,10.01,10.83,,,,,,,,,,,,,,,
6,6.87,7.82,8.68,9.52,10.34,11.14,,,,,,,,,,,,,,
7,6.38,7.33,8.19,9.02,9.84,10.65,11.44,,,,,,,,,,,,,
8,5.88,6.83,7.69,8.53,9.34,10.15,10.95,11.74,,,,,,,,,,,,
9,5.39,6.34,7.20,8.03,8.85,9.66,10.45,11.24,12.02,,,,,,,,,,,
10,4.89,5.84,6.70,7.54,8.35,9.16,9.96,10.75,11.53,12.31,,,,,,,,,,
11,4.39,5.34,6.20,7.04,7.86,8.66,9.46,10.25,11.03,11.81,12.59,,,,,,,,,
12,3.90,4.85,5.71,6.54,7.36,8.17,8.97,9.75,10.54,11.32,12.09,12.86,,,,,,,,
13,3.40,4.35,5.21,6.05,6.87,7.67,8.47,9.26,10.04,10.82,11.59,12.36,13.13,,,,,,,
14,2.91,3.86,4.72,5.55,6.37,7.18,7.97,8.76,9.55,10.32,11.10,11.87,12.64,13.40,,,,,,
15,2.41,3.36,4.22,5.06,5.88,6.68,7.48,8.27,9.05,9.83,10.60,11.37,12.14,12.91,13.67,,,,,
16,1.92,2.87,3.73,4.56,5.38,6.19,6.98,7.77,8.56,9.33,10.11,10.88,11.65,12.41,13.17,13.93,,,,
17,1.42,2.37,3.23,4.07,4.89,5.69,6.49,7.28,8.06,8.84,9.61,10.38,11.15,11.91,12.68,13.44,14.19,,,
18,0.93,1.88,2.73,3.57,4.39,5.19,5.99,6.78,7.56,8.34,9.11,9.88,10.65,11.41,12.18,12.94,13.69,14.45,,
19,0.43,1.37,2.22,3.05,3.86,4.66,5.45,6.24,7.01,7.79,8.56,9.33,10.09,10.85,11.61,12.37,13.12,13.87,14.63,
20,0.00,0.73,1.43,2.13,2.83,3.53,4.23,4.93,5.63,6.33,7.03,7.73,8.43,9.13,9.83,10.53,11.23,11.93,12.63,13.33
