i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.57,,,,,,,,,,,,,,,,,,,
2,8.12,9.07,,,,,,,,,,,,,,,,,,
3,7.67,8.62,9.45,,,,,,,,,,,,,,,,,
4,7.21,8.16,9.00,9.82,,,,,,,,,,,,,,,,
5,6.76,7.71,8.55,9.37,10.17,,,,,,,,,,,,,,,
6,6.31,7.26,8.10,8.91,9.72,10.51,,,,,,,,,,,,,,
7,5.86,6.81,7.65,8.46,9.26,10.05,10.84,,,,,,,,,,,,,
8,5.41,6.35,7.19,8.01,8.81,9.60,10.39,11.16,,,,,,,,,,,,
9,4.95,5.90,6.74,7.56,8.36,9.15,9.93,10.71,11.48,,,,,,,,,,,
10,4.50,5.45,6.29,7.11,7.91,8.70,9.48,10.26,11.03,11.80,,,,,,,,,,
11,4.05,5.00,5.84,6.65,7.45,8.25,9.03,9.81,10.58,11.35,12.11,,,,,,,,,
12,3.60,4.55,5.38,6.20,7.00,7.79,8.58,9.35,10.13,10.90,11.66,12.42,,,,,,,,
13,3.15,4.09,4.93,5.75,6.55,7.34,8.13,8.90,9.68,10.44,11.21,11.97,12.73,,,,,,,
14,2.69,3.64,4.48,5.30,6.10,6.89,7.67,8.45,9.22,9.99,10.76,11.52,12.28,13.03,,,,,,
15,2.24,3.19,4.03,4.84,5.65,6.44,7.22,8.00,8.77,9.54,10.30,11.07,11.82,12.58,13.34,,,,,
16,1.79,2.74,3.58,4.39,5.19,5.99,6.77,7.55,8.32,9.09,9.85,10.61,11.37,12.13,12.88,13.64,,,,
17,1.34,2.29,3.12,3.94,4.74,5.53,6.32,7.09,7.87,8.63,9.40,10.16,10.92,11.68,12.43,13.18,13.94,,,
18,0.89,1.83,2.67,3.49,4.29,5.08,5.86,6.64,7.41,8.18,8.94,9.71,10.46,11.22,11.98,12.73,13.48,14.23,,
19,0.43,1.37,2.20,3.01,3.81,4.60,5.37,6.15,6.92,7.68,8.44,9.20,9.96,10.71,11.46,12.21,12.96,13.71,14.46,
20,0.00,0.77,1.47,2.17,2.87,3.57,4.27,4.97,5.67,6.37,7.07,7.77,8.47,9.17,9.87,10.57,11.27,11.97,12.67,13.37
