i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.41,,,,,,,,,,,,,,,,,,,
2,8.92,10.01,,,,,,,,,,,,,,,,,,
3,8.42,9.52,10.37,,,,,,,,,,,,,,,,,
4,7.93,9.03,9.88,10.71,,,,,,,,,,,,,,,,
5,7.44,8.54,9.39,10.21,11.02,,,,,,,,,,,,,,,
6,6.94,8.04,8.89,9.72,10.53,11.33,,,,,,,,,,,,,,
7,6.45,7.55,8.40,9.23,10.04,10.84,11.63,,,,,,,,,,,,,
8,5.96,7.06,7.91,8.73,9.55,10.35,11.14,11.92,,,,,,,,,,,,
9,5.47,6.56,7.41,8.24,9.05,9.85,10.64,11.43,12.21,,,,,,,,,,,
10,4.97,6.07,6.92,7.75,8.56,9.36,10.15,10.94,11.72,12.49,,,,,,,,,,
11,4.48,5.58,6.43,7.26,8.07,8.87,9.66,10.44,11.22,12.00,12.77,,,,,,,,,
12,3.99,5.09,5.94,6.76,7.57,8.37,9.17,9.95,10.73,11.51,12.28,13.05,,,,,,,,
13,3.49,4.59,5.44,6.27,7.08,7.88,8.67,9.46,10.24,11.01,11.79,12.55,13.32,,,,,,,
14,3.00,4.10,4.95,5.78,6.59,7.39,8.18,8.97,9.75,10.52,11.29,12.06,12.83,13.59,,,,,,
15,2.51,3.61,4.46,5.28,6.09,6.90,7.69,8.47,9.25,10.03,10.80,11.57,12.33,13.10,13.86,,,,,
16,2.02,3.11,3.96,4.79,5.60,6.40,7.19,7.98,8.76,9.53,10.31,11.07,11.84,12.60,13.36,14.12,,,,
17,1.52,2.62,3.47,4.30,5.11,5.91,6.70,7.49,8.27,9.04,9.81,10.58,11.35,12.11,12.87,13.63,14.39,,,
18,1.03,2.13,2.98,3.80,4.61,5.41,6.21,6.99,7.77,8.54,9.32,10.08,10.85,11.61,12.37,13.13,13.89,14.64,,
19,0.54,1.63,2.47,3.28,4.09,4.88,5.67,6.45,7.22,8.00,8.76,9.53,10.29,11.05,11.81,12.56,13.32,14.07,14.82,
20,0.00,0.91,1.61,2.31,3.01,3.71,4.41,5.11,5.81,6.51,7.21,7.91,8.61,9.31,10.01,10.71,11.41,12.11,12.81,13.51
