i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.96,,,,,,,,,,,,,,,,,,
2,1.96,3.23,,,,,,,,,,,,,,,,,
3,1.96,3.23,4.47,,,,,,,,,,,,,,,,
4,1.96,3.23,4.47,5.67,,,,,,,,,,,,,,,
5,1.96,3.23,4.47,5.67,6.85,,,,,,,,,,,,,,
6,1.96,3.23,4.47,5.67,6.85,8.00,,,,,,,,,,,,,
7,1.96,3.23,4.47,5.67,6.85,8.00,9.15,,,,,,,,,,,,
8,1.96,3.23,4.47,5.67,6.85,8.00,9.15,10.28,,,,,,,,,,,
9,1.96,3.23,4.47,5.67,6.85,8.00,9.15,10.28,11.41,,,,,,,,,,
10,1.96,3.23,4.47,5.67,6.85,8.00,9.15,10.28,11.41,12.53,,,,,,,,,
11,1.96,3.23,4.47,5.67,6.85,8.00,9.15,10.28,11.41,12.53,13.64,,,,,,,,
12,1.96,3.23,4.47,5.67,6.85,8.00,9.15,10.28,11.41,12.53,13.64,14.75,,,,,,,
13,1.96,3.23,4.47,5.67,6.85,8.00,9.15,10.28,11.41,12.53,13.64,14.75,15.85,,,,,,
14,1.96,3.23,4.47,5.67,6.85,8.00,9.15,10.28,11.41,12.53,13.64,14.75,15.85,16.95,,,,,
15,1.96,3.23,4.47,5.67,6.85,8.00,9.15,10.28,11.41,12.53,13.64,14.75,15.85,16.95,18.04,,,,
16,1.96,3.23,4.47,5.67,6.85,8.00,9.15,10.28,11.41,12.53,13.64,14.75,15.85,16.95,18.04,19.14,,,
17,1.96,3.23,4.47,5.67,6.85,8.00,9.15,10.28,11.40,12.52,13.64,14.74,15.85,16.95,18.04,19.13,20.22,,
18,1.95,3.22,4.46,5.65,6.83,7.98,9.12,10.26,11.38,12.50,13.61,14.72,15.82,16.92,18.01,19.11,20.19,21.28,
19,1.69,2.93,4.11,5.28,6.42,7.55,8.68,9.79,10.90,12.00,13.10,14.19,15.28,16.37,17.45,18.53,19.61,20.69,21.76
