i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.58,,,,,,,,,,,,,,,,,,,
2,9.07,10.17,,,,,,,,,,,,,,,,,,
3,8.57,9.66,10.52,,,,,,,,,,,,,,,,,
4,8.07,9.16,10.02,10.85,,,,,,,,,,,,,,,,
5,7.57,8.66,9.51,10.35,11.16,,,,,,,,,,,,,,,
6,7.07,8.16,9.01,9.84,10.66,11.46,,,,,,,,,,,,,,
7,6.57,7.66,8.51,9.34,10.16,10.96,11.75,,,,,,,,,,,,,
8,6.06,7.15,8.01,8.84,9.65,10.46,11.25,12.04,,,,,,,,,,,,
9,5.56,6.65,7.51,8.34,9.15,9.96,10.75,11.54,12.32,,,,,,,,,,,
10,5.06,6.15,7.01,7.84,8.65,9.45,10.25,11.04,11.82,12.60,,,,,,,,,,
11,4.56,5.65,6.50,7.33,8.15,8.95,9.75,10.54,11.32,12.09,12.87,,,,,,,,,
12,4.06,5.15,6.00,6.83,7.65,8.45,9.25,10.03,10.82,11.59,12.37,13.14,,,,,,,,
13,3.55,4.65,5.50,6.33,7.15,7.95,8.74,9.53,10.31,11.09,11.86,12.63,13.40,,,,,,,
14,3.05,4.14,5.00,5.83,6.64,7.45,8.24,9.03,9.81,10.59,11.36,12.13,12.90,13.66,,,,,,
15,2.55,3.64,4.50,5.33,6.14,6.95,7.74,8.53,9.31,10.09,10.86,11.63,12.40,13.16,13.92,,,,,
16,2.05,3.14,3.99,4.83,5.64,6.44,7.24,8.03,8.81,9.59,10.36,11.13,11.90,12.66,13.42,14.18,,,,
17,1.55,2.64,3.49,4.32,5.14,5.94,6.74,7.52,8.31,9.08,9.86,10.63,11.39,12.16,12.92,13.68,14.44,,,
18,1.05,2.14,2.99,3.82,4.63,5.44,6.23,7.02,7.80,8.58,9.35,10.12,10.89,11.65,12.41,13.17,13.93,14.69,,
19,0.54,1.63,2.47,3.29,4.10,4.90,5.68,6.47,7.24,8.02,8.79,9.55,10.32,11.08,11.84,12.59,13.35,14.10,14.85,
20,0.00,0.90,1.60,2.30,3.00,3.70,4.40,5.10,5.80,6.50,7.20,7.90,8.60,9.30,10.00,10.70,11.40,12.10,12.80,13.50
