i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.47,,,,,,,,,,,,,,,,,,,
2,8.97,10.10,,,,,,,,,,,,,,,,,,
3,8.48,9.61,10.46,,,,,,,,,,,,,,,,,
4,7.98,9.11,9.96,10.79,,,,,,,,,,,,,,,,
5,7.49,8.62,9.47,10.29,11.11,,,,,,,,,,,,,,,
6,6.99,8.12,8.97,9.80,10.61,11.41,,,,,,,,,,,,,,
7,6.50,7.63,8.48,9.30,10.12,10.92,11.71,,,,,,,,,,,,,
8,6.00,7.13,7.98,8.81,9.62,10.42,11.21,12.00,,,,,,,,,,,,
9,5.51,6.64,7.49,8.31,9.12,9.92,10.72,11.50,12.28,,,,,,,,,,,
10,5.01,6.14,6.99,7.82,8.63,9.43,10.22,11.01,11.79,12.56,,,,,,,,,,
11,4.51,5.65,6.50,7.32,8.13,8.93,9.73,10.51,11.29,12.07,12.84,,,,,,,,,
12,4.02,5.15,6.00,6.83,7.64,8.44,9.23,10.02,10.80,11.57,12.34,13.11,,,,,,,,
13,3.52,4.65,5.50,6.33,7.14,7.94,8.73,9.52,10.30,11.08,11.85,12.62,13.38,,,,,,,
14,3.03,4.16,5.01,5.84,6.65,7.45,8.24,9.03,9.81,10.58,11.35,12.12,12.89,13.65,,,,,,
15,2.53,3.66,4.51,5.34,6.15,6.95,7.74,8.53,9.31,10.09,10.86,11.63,12.39,13.15,13.92,,,,,
16,2.04,3.17,4.02,4.84,5.66,6.46,7.25,8.03,8.81,9.59,10.36,11.13,11.90,12.66,13.42,14.18,,,,
17,1.54,2.67,3.52,4.35,5.16,5.96,6.75,7.54,8.32,9.09,9.87,10.63,11.40,12.16,12.92,13.68,14.44,,,
18,1.05,2.18,3.02,3.85,4.66,5.46,6.25,7.04,7.82,8.59,9.37,10.13,10.90,11.66,12.42,13.18,13.94,14.69,,
19,0.55,1.67,2.51,3.33,4.13,4.93,5.71,6.50,7.27,8.04,8.81,9.58,10.34,11.10,11.86,12.61,13.36,14.12,14.87,
20,0.00,0.95,1.65,2.35,3.05,3.75,4.45,5.15,5.85,6.55,7.25,7.95,8.65,9.35,10.05,10.75,11.45,12.15,12.85,13.55
