i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.98,,,,,,,,,,,,,,,,,,
2,1.98,3.23,,,,,,,,,,,,,,,,,
3,1.98,3.23,4.47,,,,,,,,,,,,,,,,
4,1.98,3.23,4.47,5.68,,,,,,,,,,,,,,,
5,1.98,3.23,4.47,5.68,6.86,,,,,,,,,,,,,,
6,1.98,3.23,4.47,5.68,6.86,8.03,,,,,,,,,,,,,
7,1.98,3.23,4.47,5.68,6.86,8.03,9.18,,,,,,,,,,,,
8,1.98,3.23,4.47,5.68,6.86,8.03,9.18,10.32,,,,,,,,,,,
9,1.98,3.23,4.47,5.68,6.86,8.03,9.18,10.32,11.45,,,,,,,,,,
10,1.98,3.23,4.47,5.68,6.86,8.03,9.18,10.32,11.45,12.58,,,,,,,,,
11,1.98,3.23,4.47,5.68,6.86,8.03,9.18,10.32,11.45,12.58,13.69,,,,,,,,
12,1.98,3.23,4.47,5.68,6.86,8.03,9.18,10.32,11.45,12.58,13.69,14.81,,,,,,,
13,1.98,3.23,4.47,5.68,6.86,8.03,9.18,10.32,11.45,12.58,13.69,14.81,15.91,,,,,,
14,1.98,3.23,4.47,5.68,6.86,8.03,9.18,10.32,11.45,12.58,13.69,14.81,15.91,17.02,,,,,
15,1.98,3.23,4.47,5.68,6.86,8.03,9.18,10.32,11.45,12.58,13.69,14.81,15.91,17.02,18.12,,,,
16,1.98,3.23,4.47,5.68,6.86,8.03,9.18,10.32,11.45,12.58,13.69,14.81,15.91,17.02,18.12,19.21,,,
17,1.98,3.23,4.47,5.68,6.86,8.02,9.18,10.32,11.45,12.57,13.69,14.80,15.91,17.02,18.11,19.21,20.30,,
18,1.97,3.22,4.45,5.66,6.84,8.00,9.15,10.29,11.42,12.55,13.66,14.78,15.88,16.99,18.08,19.18,20.27,21.36,
19,1.65,2.89,4.08,5.25,6.40,7.54,8.67,9.79,10.90,12.01,13.11,14.21,15.30,16.39,17.48,18.57,19.65,20.73,21.80
