i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.90,,,,,,,,,,,,,,,,,,,
2,5.59,6.36,,,,,,,,,,,,,,,,,,
3,5.27,6.05,6.84,,,,,,,,,,,,,,,,,
4,4.96,5.74,6.53,7.31,,,,,,,,,,,,,,,,
5,4.65,5.43,6.22,7.00,7.77,,,,,,,,,,,,,,,
6,4.34,5.12,5.91,6.69,7.45,8.21,,,,,,,,,,,,,,
7,4.02,4.80,5.60,6.37,7.14,7.90,8.66,,,,,,,,,,,,,
8,3.71,4.49,5.28,6.06,6.83,7.59,8.35,9.10,,,,,,,,,,,,
9,3.40,4.18,4.97,5.75,6.52,7.28,8.03,8.79,9.53,,,,,,,,,,,
10,3.09,3.87,4.66,5.44,6.20,6.97,7.72,8.47,9.22,9.97,,,,,,,,,,
11,2.78,3.55,4.35,5.12,5.89,6.65,7.41,8.16,8.91,9.66,10.40,,,,,,,,,
12,2.46,3.24,4.04,4.81,5.58,6.34,7.10,7.85,8.60,9.34,10.09,10.83,,,,,,,,
13,2.15,2.93,3.72,4.50,5.27,6.03,6.79,7.54,8.29,9.03,9.77,10.52,11.26,,,,,,,
14,1.84,2.62,3.41,4.19,4.96,5.72,6.47,7.22,7.97,8.72,9.46,10.20,10.94,11.68,,,,,,
15,1.53,2.31,3.10,3.88,4.64,5.40,6.16,6.91,7.66,8.41,9.15,9.89,10.63,11.37,12.11,,,,,
16,1.22,1.99,2.79,3.56,4.33,5.09,5.85,6.60,7.35,8.09,8.84,9.58,10.32,11.06,11.80,12.53,,,,
17,0.90,1.68,2.47,3.25,4.02,4.78,5.54,6.29,7.04,7.78,8.53,9.27,10.01,10.75,11.48,12.22,12.95,,,
18,0.59,1.37,2.16,2.94,3.71,4.47,5.22,5.98,6.72,7.47,8.21,8.95,9.69,10.43,11.17,11.91,12.64,13.37,,
19,0.28,1.05,1.84,2.62,3.38,4.14,4.89,5.64,6.39,7.13,7.87,8.61,9.35,10.09,10.83,11.56,12.29,13.03,13.76,
20,0.00,0.65,1.35,2.05,2.75,3.45,4.15,4.85,5.55,6.25,6.95,7.65,8.35,9.05,9.75,10.45,11.15,11.85,12.55,13.25
