i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.52,,,,,,,,,,,,,,,,,,,
2,9.02,10.00,,,,,,,,,,,,,,,,,,
3,8.52,9.50,10.36,,,,,,,,,,,,,,,,,
4,8.01,9.00,9.86,10.69,,,,,,,,,,,,,,,,
5,7.51,8.49,9.35,10.19,11.01,,,,,,,,,,,,,,,
6,7.01,7.99,8.85,9.69,10.51,11.32,,,,,,,,,,,,,,
7,6.50,7.49,8.35,9.19,10.00,10.81,11.61,,,,,,,,,,,,,
8,6.00,6.98,7.85,8.68,9.50,10.31,11.11,11.90,,,,,,,,,,,,
9,5.50,6.48,7.34,8.18,9.00,9.81,10.60,11.39,12.18,,,,,,,,,,,
10,4.99,5.98,6.84,7.68,8.50,9.30,10.10,10.89,11.68,12.45,,,,,,,,,,
11,4.49,5.47,6.34,7.17,7.99,8.80,9.60,10.39,11.17,11.95,12.73,,,,,,,,,
12,3.99,4.97,5.83,6.67,7.49,8.30,9.09,9.89,10.67,11.45,12.22,13.00,,,,,,,,
13,3.48,4.47,5.33,6.17,6.99,7.79,8.59,9.38,10.17,10.95,11.72,12.49,13.26,,,,,,,
14,2.98,3.97,4.83,5.66,6.48,7.29,8.09,8.88,9.66,10.44,11.22,11.99,12.76,13.52,,,,,,
15,2.48,3.46,4.32,5.16,5.98,6.79,7.59,8.38,9.16,9.94,10.71,11.49,12.25,13.02,13.78,,,,,
16,1.98,2.96,3.82,4.66,5.48,6.28,7.08,7.87,8.66,9.44,10.21,10.98,11.75,12.52,13.28,14.04,,,,
17,1.47,2.46,3.32,4.15,4.97,5.78,6.58,7.37,8.15,8.93,9.71,10.48,11.25,12.01,12.78,13.54,14.30,,,
18,0.97,1.95,2.81,3.65,4.47,5.28,6.07,6.86,7.65,8.43,9.20,9.97,10.74,11.51,12.27,13.03,13.79,14.54,,
19,0.46,1.44,2.29,3.12,3.93,4.73,5.53,6.31,7.09,7.87,8.64,9.40,10.17,10.93,11.69,12.45,13.21,13.96,14.71,
20,0.00,0.77,1.47,2.17,2.87,3.57,4.27,4.97,5.67,6.37,7.07,7.77,8.47,9.17,9.87,10.57,11.27,11.97,12.67,13.37
