i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.86,,,,,,,,,,,,,,,,,,,
2,9.34,10.43,,,,,,,,,,,,,,,,,,
3,8.82,9.92,10.78,,,,,,,,,,,,,,,,,
4,8.31,9.40,10.26,11.10,,,,,,,,,,,,,,,,
5,7.79,8.88,9.75,10.58,11.40,,,,,,,,,,,,,,,
6,7.27,8.37,9.23,10.07,10.89,11.69,,,,,,,,,,,,,,
7,6.76,7.85,8.71,9.55,10.37,11.18,11.98,,,,,,,,,,,,,
8,6.24,7.34,8.20,9.03,9.85,10.66,11.46,12.25,,,,,,,,,,,,
9,5.72,6.82,7.68,8.52,9.34,10.15,10.94,11.74,12.52,,,,,,,,,,,
10,5.21,6.30,7.16,8.00,8.82,9.63,10.43,11.22,12.01,12.79,,,,,,,,,,
11,4.69,5.79,6.65,7.48,8.30,9.11,9.91,10.70,11.49,12.27,13.05,,,,,,,,,
12,4.18,5.27,6.13,6.97,7.79,8.60,9.40,10.19,10.97,11.75,12.53,13.30,,,,,,,,
13,3.66,4.75,5.61,6.45,7.27,8.08,8.88,9.67,10.46,11.24,12.01,12.79,13.56,,,,,,,
14,3.14,4.24,5.10,5.94,6.76,7.56,8.36,9.15,9.94,10.72,11.50,12.27,13.04,13.81,,,,,,
15,2.63,3.72,4.58,5.42,6.24,7.05,7.85,8.64,9.42,10.20,10.98,11.75,12.52,13.29,14.06,,,,,
16,2.11,3.20,4.07,4.90,5.72,6.53,7.33,8.12,8.91,9.69,10.46,11.24,12.01,12.77,13.54,14.30,,,,
17,1.59,2.69,3.55,4.39,5.21,6.01,6.81,7.61,8.39,9.17,9.95,10.72,11.49,12.26,13.02,13.79,14.55,,,
18,1.08,2.17,3.03,3.87,4.69,5.49,6.29,7.08,7.87,8.65,9.43,10.20,10.97,11.74,12.50,13.26,14.02,14.78,,
19,0.55,1.64,2.50,3.32,4.14,4.94,5.73,6.52,7.30,8.07,8.85,9.61,10.38,11.14,11.90,12.66,13.42,14.18,14.93,
20,0.00,0.90,1.60,2.30,3.00,3.70,4.40,5.10,5.80,6.50,7.20,7.90,8.60,9.30,10.00,10.70,11.40,12.10,12.80,13.50
