i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.09,,,,,,,,,,,,,,,,,,,
2,8.61,9.69,,,,,,,,,,,,,,,,,,
3,8.14,9.21,10.06,,,,,,,,,,,,,,,,,
4,7.66,8.74,9.58,10.40,,,,,,,,,,,,,,,,
5,7.18,8.26,9.10,9.92,10.73,,,,,,,,,,,,,,,
6,6.71,7.78,8.63,9.45,10.25,11.05,,,,,,,,,,,,,,
7,6.23,7.31,8.15,8.97,9.78,10.57,11.36,,,,,,,,,,,,,
8,5.75,6.83,7.67,8.49,9.30,10.10,10.88,11.67,,,,,,,,,,,,
9,5.28,6.35,7.20,8.02,8.82,9.62,10.41,11.19,11.97,,,,,,,,,,,
10,4.80,5.88,6.72,7.54,8.35,9.14,9.93,10.71,11.49,12.26,,,,,,,,,,
11,4.32,5.40,6.24,7.06,7.87,8.67,9.45,10.24,11.01,11.78,12.55,,,,,,,,,
12,3.85,4.92,5.77,6.59,7.39,8.19,8.98,9.76,10.54,11.31,12.08,12.84,,,,,,,,
13,3.37,4.45,5.29,6.11,6.92,7.71,8.50,9.28,10.06,10.83,11.60,12.36,13.13,,,,,,,
14,2.89,3.97,4.81,5.63,6.44,7.24,8.02,8.81,9.58,10.35,11.12,11.89,12.65,13.41,,,,,,
15,2.42,3.49,4.34,5.16,5.96,6.76,7.55,8.33,9.11,9.88,10.65,11.41,12.17,12.93,13.69,,,,,
16,1.94,3.01,3.86,4.68,5.49,6.28,7.07,7.85,8.63,9.40,10.17,10.93,11.70,12.46,13.22,13.97,,,,
17,1.46,2.54,3.38,4.20,5.01,5.81,6.59,7.37,8.15,8.92,9.69,10.46,11.22,11.98,12.74,13.49,14.25,,,
18,0.99,2.06,2.90,3.72,4.53,5.33,6.11,6.89,7.67,8.44,9.21,9.98,10.74,11.50,12.26,13.01,13.77,14.52,,
19,0.51,1.58,2.41,3.22,4.02,4.81,5.60,6.37,7.15,7.91,8.68,9.44,10.20,10.96,11.71,12.47,13.22,13.97,14.72,
20,0.00,0.90,1.60,2.30,3.00,3.70,4.40,5.10,5.80,6.50,7.20,7.90,8.60,9.30,10.00,10.70,11.40,12.10,12.80,13.50
