i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.16,,,,,,,,,,,,,,,,,,,
2,9.63,10.88,,,,,,,,,,,,,,,,,,
3,9.10,10.35,11.21,,,,,,,,,,,,,,,,,
4,8.57,9.83,10.68,11.52,,,,,,,,,,,,,,,,
5,8.05,9.30,10.16,10.99,11.81,,,,,,,,,,,,,,,
6,7.52,8.77,9.63,10.46,11.28,12.09,,,,,,,,,,,,,,
7,6.99,8.24,9.10,9.93,10.75,11.56,12.36,,,,,,,,,,,,,
8,6.46,7.71,8.57,9.40,10.22,11.03,11.83,12.63,,,,,,,,,,,,
9,5.93,7.18,8.04,8.88,9.70,10.50,11.30,12.10,12.88,,,,,,,,,,,
10,5.40,6.65,7.51,8.35,9.17,9.98,10.78,11.57,12.35,13.14,,,,,,,,,,
11,4.87,6.12,6.98,7.82,8.64,9.45,10.25,11.04,11.83,12.61,13.39,,,,,,,,,
12,4.34,5.59,6.45,7.29,8.11,8.92,9.72,10.51,11.30,12.08,12.86,13.63,,,,,,,,
13,3.81,5.06,5.92,6.76,7.58,8.39,9.19,9.98,10.77,11.55,12.33,13.10,13.87,,,,,,,
14,3.28,4.54,5.39,6.23,7.05,7.86,8.66,9.45,10.24,11.02,11.80,12.57,13.34,14.11,,,,,,
15,2.76,4.01,4.87,5.70,6.52,7.33,8.13,8.92,9.71,10.49,11.27,12.04,12.82,13.58,14.35,,,,,
16,2.23,3.48,4.34,5.17,5.99,6.80,7.60,8.39,9.18,9.96,10.74,11.51,12.29,13.05,13.82,14.58,,,,
17,1.70,2.95,3.81,4.64,5.46,6.27,7.07,7.86,8.65,9.43,10.21,10.99,11.76,12.53,13.29,14.05,14.82,,,
18,1.17,2.42,3.28,4.11,4.93,5.74,6.54,7.33,8.12,8.90,9.68,10.45,11.22,11.99,12.76,13.52,14.28,15.04,,
19,0.64,1.88,2.73,3.55,4.36,5.16,5.96,6.75,7.53,8.30,9.08,9.85,10.61,11.38,12.14,12.90,13.66,14.42,15.17,
20,0.00,1.06,1.76,2.46,3.16,3.86,4.56,5.26,5.96,6.66,7.36,8.06,8.76,9.46,10.16,10.86,11.56,12.26,12.96,13.66
