i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.80,,,,,,,,,,,,,,,,,,,
2,9.29,10.54,,,,,,,,,,,,,,,,,,
3,8.78,10.03,10.88,,,,,,,,,,,,,,,,,
4,8.27,9.52,10.37,11.20,,,,,,,,,,,,,,,,
5,7.76,9.01,9.86,10.69,11.50,,,,,,,,,,,,,,,
6,7.25,8.50,9.35,10.18,10.99,11.79,,,,,,,,,,,,,,
7,6.74,7.99,8.84,9.67,10.48,11.28,12.08,,,,,,,,,,,,,
8,6.23,7.48,8.33,9.16,9.97,10.77,11.57,12.35,,,,,,,,,,,,
9,5.72,6.97,7.82,8.65,9.46,10.26,11.06,11.84,12.63,,,,,,,,,,,
10,5.21,6.46,7.31,8.14,8.95,9.75,10.55,11.33,12.12,12.89,,,,,,,,,,
11,4.70,5.95,6.80,7.63,8.44,9.24,10.04,10.82,11.61,12.38,13.16,,,,,,,,,
12,4.19,5.43,6.29,7.11,7.93,8.73,9.53,10.31,11.10,11.87,12.65,13.42,,,,,,,,
13,3.68,4.92,5.78,6.60,7.42,8.22,9.01,9.80,10.58,11.36,12.14,12.91,13.67,,,,,,,
14,3.17,4.41,5.27,6.09,6.91,7.71,8.50,9.29,10.07,10.85,11.63,12.40,13.16,13.93,,,,,,
15,2.66,3.90,4.75,5.58,6.40,7.20,7.99,8.78,9.56,10.34,11.12,11.89,12.65,13.42,14.18,,,,,
16,2.15,3.39,4.24,5.07,5.89,6.69,7.48,8.27,9.05,9.83,10.61,11.38,12.14,12.91,13.67,14.43,,,,
17,1.63,2.88,3.73,4.56,5.38,6.18,6.97,7.76,8.54,9.32,10.09,10.87,11.63,12.40,13.16,13.92,14.68,,,
18,1.13,2.37,3.22,4.05,4.86,5.66,6.46,7.25,8.03,8.81,9.58,10.35,11.12,11.88,12.64,13.41,14.16,14.92,,
19,0.62,1.85,2.69,3.51,4.32,5.11,5.90,6.68,7.46,8.23,9.00,9.77,10.53,11.30,12.06,12.81,13.57,14.32,15.08,
20,0.00,1.06,1.76,2.46,3.16,3.86,4.56,5.26,5.96,6.66,7.36,8.06,8.76,9.46,10.16,10.86,11.56,12.26,12.96,13.66
