i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.49,,,,,,,,,,,,,,,,,,,
2,5.20,5.77,,,,,,,,,,,,,,,,,,
3,4.90,5.48,6.27,,,,,,,,,,,,,,,,,
4,4.61,5.18,5.98,6.75,,,,,,,,,,,,,,,,
5,4.32,4.89,5.68,6.46,7.23,,,,,,,,,,,,,,,
6,4.02,4.60,5.39,6.17,6.93,7.69,,,,,,,,,,,,,,
7,3.73,4.31,5.10,5.87,6.64,7.40,8.15,,,,,,,,,,,,,
8,3.44,4.01,4.81,5.58,6.35,7.11,7.86,8.61,,,,,,,,,,,,
9,3.15,3.72,4.51,5.29,6.05,6.81,7.57,8.32,9.06,,,,,,,,,,,
10,2.85,3.43,4.22,5.00,5.76,6.52,7.27,8.02,8.77,9.51,,,,,,,,,,
11,2.56,3.14,3.93,4.70,5.47,6.23,6.98,7.73,8.48,9.22,9.96,,,,,,,,,
12,2.27,2.84,3.63,4.41,5.18,5.93,6.69,7.44,8.18,8.93,9.67,10.41,,,,,,,,
13,1.97,2.55,3.34,4.12,4.88,5.64,6.40,7.14,7.89,8.63,9.38,10.12,10.85,,,,,,,
14,1.68,2.26,3.05,3.82,4.59,5.35,6.10,6.85,7.60,8.34,9.08,9.82,10.56,11.30,,,,,,
15,1.39,1.96,2.76,3.53,4.30,5.06,5.81,6.56,7.31,8.05,8.79,9.53,10.27,11.00,11.74,,,,,
16,1.10,1.67,2.46,3.24,4.00,4.76,5.52,6.27,7.01,7.76,8.50,9.24,9.98,10.71,11.45,12.18,,,,
17,0.80,1.38,2.17,2.95,3.71,4.47,5.22,5.97,6.72,7.46,8.21,8.94,9.68,10.42,11.15,11.89,12.62,,,
18,0.51,1.09,1.88,2.65,3.42,4.18,4.93,5.68,6.43,7.17,7.91,8.65,9.39,10.13,10.86,11.59,12.33,13.06,,
19,0.22,0.79,1.58,2.35,3.11,3.87,4.62,5.37,6.11,6.86,7.60,8.33,9.07,9.81,10.54,11.27,12.00,12.73,13.46,
20,0.00,0.44,1.14,1.84,2.54,3.24,3.94,4.64,5.34,6.04,6.74,7.44,8.14,8.84,9.54,10.24,10.94,11.64,12.34,13.04
