i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.46,,,,,,,,,,,,,,,,,,,
2,8.01,8.93,,,,,,,,,,,,,,,,,,
3,7.56,8.48,9.32,,,,,,,,,,,,,,,,,
4,7.12,8.03,8.87,9.69,,,,,,,,,,,,,,,,
5,6.67,7.58,8.42,9.24,10.04,,,,,,,,,,,,,,,
6,6.22,7.14,7.98,8.79,9.59,10.38,,,,,,,,,,,,,,
7,5.77,6.69,7.53,8.34,9.14,9.94,10.72,,,,,,,,,,,,,
8,5.33,6.24,7.08,7.90,8.70,9.49,10.27,11.05,,,,,,,,,,,,
9,4.88,5.79,6.63,7.45,8.25,9.04,9.82,10.60,11.37,,,,,,,,,,,
10,4.43,5.35,6.18,7.00,7.80,8.59,9.38,10.15,10.92,11.69,,,,,,,,,,
11,3.98,4.90,5.74,6.55,7.35,8.15,8.93,9.71,10.48,11.25,12.01,,,,,,,,,
12,3.54,4.45,5.29,6.11,6.91,7.70,8.48,9.26,10.03,10.80,11.56,12.32,,,,,,,,
13,3.09,4.00,4.84,5.66,6.46,7.25,8.03,8.81,9.58,10.35,11.11,11.88,12.63,,,,,,,
14,2.64,3.56,4.39,5.21,6.01,6.80,7.59,8.36,9.13,9.90,10.67,11.43,12.19,12.94,,,,,,
15,2.19,3.11,3.95,4.76,5.56,6.36,7.14,7.92,8.69,9.45,10.22,10.98,11.74,12.50,13.25,,,,,
16,1.75,2.66,3.50,4.32,5.12,5.91,6.69,7.47,8.24,9.01,9.77,10.53,11.29,12.05,12.80,13.55,,,,
17,1.30,2.21,3.05,3.87,4.67,5.46,6.24,7.02,7.79,8.56,9.32,10.08,10.84,11.60,12.35,13.11,13.86,,,
18,0.85,1.77,2.60,3.42,4.22,5.01,5.79,6.57,7.34,8.11,8.87,9.63,10.39,11.15,11.90,12.65,13.41,14.15,,
19,0.40,1.31,2.14,2.95,3.75,4.53,5.31,6.08,6.85,7.62,8.38,9.14,9.89,10.64,11.40,12.15,12.89,13.64,14.39,
20,0.00,0.73,1.43,2.13,2.83,3.53,4.23,4.93,5.63,6.33,7.03,7.73,8.43,9.13,9.83,10.53,11.23,11.93,12.63,13.33
