i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.81,,,,,,,,,,,,,,,,,,,
2,9.29,10.28,,,,,,,,,,,,,,,,,,
3,8.77,9.76,10.63,,,,,,,,,,,,,,,,,
4,8.25,9.24,10.11,10.96,,,,,,,,,,,,,,,,
5,7.73,8.72,9.59,10.44,11.26,,,,,,,,,,,,,,,
6,7.21,8.20,9.07,9.92,10.74,11.56,,,,,,,,,,,,,,
7,6.70,7.69,8.56,9.40,10.23,11.04,11.84,,,,,,,,,,,,,
8,6.18,7.17,8.04,8.88,9.71,10.52,11.32,12.12,,,,,,,,,,,,
9,5.66,6.65,7.52,8.36,9.19,10.00,10.80,11.60,12.39,,,,,,,,,,,
10,5.14,6.13,7.00,7.84,8.67,9.48,10.29,11.08,11.87,12.65,,,,,,,,,,
11,4.62,5.61,6.48,7.32,8.15,8.96,9.77,10.56,11.35,12.13,12.91,,,,,,,,,
12,4.10,5.09,5.96,6.81,7.63,8.45,9.25,10.04,10.83,11.61,12.39,13.17,,,,,,,,
13,3.58,4.57,5.44,6.29,7.11,7.93,8.73,9.52,10.31,11.10,11.87,12.65,13.42,,,,,,,
14,3.06,4.05,4.92,5.77,6.59,7.41,8.21,9.01,9.79,10.58,11.36,12.13,12.90,13.67,,,,,,
15,2.55,3.54,4.41,5.25,6.08,6.89,7.69,8.49,9.28,10.06,10.84,11.61,12.38,13.15,13.92,,,,,
16,2.03,3.02,3.89,4.73,5.56,6.37,7.17,7.97,8.76,9.54,10.32,11.09,11.86,12.63,13.40,14.16,,,,
17,1.51,2.50,3.37,4.21,5.04,5.85,6.65,7.45,8.24,9.02,9.80,10.57,11.35,12.11,12.88,13.64,14.40,,,
18,0.99,1.98,2.85,3.69,4.52,5.33,6.13,6.93,7.71,8.50,9.28,10.05,10.82,11.59,12.36,13.12,13.88,14.64,,
19,0.46,1.45,2.31,3.15,3.96,4.77,5.57,6.36,7.14,7.92,8.69,9.46,10.23,10.99,11.76,12.52,13.28,14.03,14.79,
20,0.00,0.77,1.47,2.17,2.87,3.57,4.27,4.97,5.67,6.37,7.07,7.77,8.47,9.17,9.87,10.57,11.27,11.97,12.67,13.37
