i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.22,,,,,,,,,,,,,,,,,,,
2,9.69,10.79,,,,,,,,,,,,,,,,,,
3,9.15,10.25,11.12,,,,,,,,,,,,,,,,,
4,8.62,9.72,10.59,11.43,,,,,,,,,,,,,,,,
5,8.08,9.18,10.05,10.90,11.73,,,,,,,,,,,,,,,
6,7.54,8.65,9.52,10.36,11.19,12.01,,,,,,,,,,,,,,
7,7.01,8.11,8.98,9.83,10.66,11.47,12.27,,,,,,,,,,,,,
8,6.47,7.58,8.45,9.29,10.12,10.93,11.74,12.54,,,,,,,,,,,,
9,5.94,7.04,7.91,8.76,9.58,10.40,11.20,12.00,12.79,,,,,,,,,,,
10,5.40,6.50,7.38,8.22,9.05,9.86,10.67,11.47,12.26,13.04,,,,,,,,,,
11,4.87,5.97,6.84,7.68,8.51,9.33,10.13,10.93,11.72,12.51,13.29,,,,,,,,,
12,4.33,5.43,6.30,7.15,7.98,8.79,9.60,10.39,11.18,11.97,12.75,13.53,,,,,,,,
13,3.79,4.90,5.77,6.61,7.44,8.26,9.06,9.86,10.65,11.43,12.21,12.99,13.77,,,,,,,
14,3.26,4.36,5.23,6.08,6.91,7.72,8.53,9.32,10.11,10.90,11.68,12.46,13.23,14.00,,,,,,
15,2.72,3.83,4.70,5.54,6.37,7.19,7.99,8.79,9.58,10.36,11.14,11.92,12.69,13.46,14.23,,,,,
16,2.19,3.29,4.16,5.01,5.83,6.65,7.45,8.25,9.04,9.83,10.61,11.39,12.16,12.93,13.70,14.46,,,,
17,1.65,2.76,3.63,4.47,5.30,6.11,6.92,7.72,8.51,9.29,10.07,10.85,11.62,12.39,13.16,13.93,14.69,,,
18,1.12,2.22,3.09,3.93,4.76,5.57,6.38,7.18,7.97,8.75,9.53,10.31,11.08,11.85,12.62,13.38,14.15,14.91,,
19,0.56,1.67,2.53,3.37,4.19,4.99,5.79,6.58,7.37,8.15,8.92,9.70,10.47,11.23,12.00,12.76,13.52,14.28,15.03,
20,0.00,0.90,1.60,2.30,3.00,3.70,4.40,5.10,5.80,6.50,7.20,7.90,8.60,9.30,10.00,10.70,11.40,12.10,12.80,13.50
